Fitness: 1.74886e+09
Flight 6 Turn 1 Aircraft 5 - Frequency: 47, Passengers: 118
Flight 6 Turn 1 Aircraft 6 - Frequency: 33, Passengers: 65
Flight 6 Turn 2 Aircraft 0 - Frequency: 3, Passengers: 386
Flight 6 Turn 2 Aircraft 1 - Frequency: 32, Passengers: 374
Flight 6 Turn 2 Aircraft 2 - Frequency: 19, Passengers: 356
Flight 6 Turn 2 Aircraft 3 - Frequency: 23, Passengers: 246
Flight 6 Turn 2 Aircraft 4 - Frequency: 39, Passengers: 218
Flight 6 Turn 2 Aircraft 5 - Frequency: 11, Passengers: 178
Flight 6 Turn 2 Aircraft 6 - Frequency: 26, Passengers: 167
Flight 6 Turn 3 Aircraft 0 - Frequency: 29, Passengers: 434
Flight 6 Turn 3 Aircraft 1 - Frequency: 17, Passengers: 353
Flight 6 Turn 3 Aircraft 2 - Frequency: 3, Passengers: 324
Flight 6 Turn 3 Aircraft 3 - Frequency: 9, Passengers: 317
Flight 6 Turn 3 Aircraft 4 - Frequency: 23, Passengers: 305
Flight 6 Turn 3 Aircraft 5 - Frequency: 39, Passengers: 282
Flight 6 Turn 3 Aircraft 6 - Frequency: 44, Passengers: 105
Flight 6 Turn 4 Aircraft 0 - Frequency: 20, Passengers: 344
Flight 6 Turn 4 Aircraft 1 - Frequency: 31, Passengers: 333
Flight 6 Turn 4 Aircraft 2 - Frequency: 45, Passengers: 317
Flight 6 Turn 4 Aircraft 3 - Frequency: 44, Passengers: 273
Flight 6 Turn 4 Aircraft 4 - Frequency: 9, Passengers: 134
Flight 6 Turn 4 Aircraft 5 - Frequency: 2, Passengers: 18
Flight 6 Turn 4 Aircraft 6 - Frequency: 11, Passengers: 8
Flight 6 Turn 5 Aircraft 0 - Frequency: 5, Passengers: 432
Flight 6 Turn 5 Aircraft 1 - Frequency: 40, Passengers: 401
Flight 6 Turn 5 Aircraft 2 - Frequency: 48, Passengers: 284
Flight 6 Turn 5 Aircraft 3 - Frequency: 44, Passengers: 250
Flight 6 Turn 5 Aircraft 4 - Frequency: 12, Passengers: 210
Flight 6 Turn 5 Aircraft 5 - Frequency: 11, Passengers: 208
Flight 6 Turn 5 Aircraft 6 - Frequency: 9, Passengers: 164
Flight 6 Turn 6 Aircraft 0 - Frequency: 7, Passengers: 444
Flight 6 Turn 6 Aircraft 1 - Frequency: 18, Passengers: 424
Flight 6 Turn 6 Aircraft 2 - Frequency: 19, Passengers: 316
Flight 6 Turn 6 Aircraft 3 - Frequency: 18, Passengers: 312
Flight 6 Turn 6 Aircraft 4 - Frequency: 20, Passengers: 130
Flight 6 Turn 6 Aircraft 5 - Frequency: 1, Passengers: 108
Flight 6 Turn 6 Aircraft 6 - Frequency: 48, Passengers: 21
Flight 6 Turn 7 Aircraft 0 - Frequency: 22, Passengers: 345
Flight 6 Turn 7 Aircraft 1 - Frequency: 20, Passengers: 333
Flight 6 Turn 7 Aircraft 2 - Frequency: 44, Passengers: 325
Flight 6 Turn 7 Aircraft 3 - Frequency: 22, Passengers: 214
Flight 6 Turn 7 Aircraft 4 - Frequency: 21, Passengers: 163
Flight 6 Turn 7 Aircraft 5 - Frequency: 42, Passengers: 99
Flight 6 Turn 7 Aircraft 6 - Frequency: 24, Passengers: 55
Flight 6 Turn 8 Aircraft 0 - Frequency: 3, Passengers: 447
Flight 6 Turn 8 Aircraft 1 - Frequency: 20, Passengers: 369
Flight 6 Turn 8 Aircraft 2 - Frequency: 19, Passengers: 136
Flight 6 Turn 8 Aircraft 3 - Frequency: 48, Passengers: 74
Flight 6 Turn 8 Aircraft 4 - Frequency: 12, Passengers: 74
Flight 6 Turn 8 Aircraft 5 - Frequency: 16, Passengers: 37
Flight 6 Turn 8 Aircraft 6 - Frequency: 43, Passengers: 0
Flight 6 Turn 9 Aircraft 0 - Frequency: 13, Passengers: 434
Flight 6 Turn 9 Aircraft 1 - Frequency: 20, Passengers: 390
Flight 6 Turn 9 Aircraft 2 - Frequency: 5, Passengers: 374
Flight 6 Turn 9 Aircraft 3 - Frequency: 19, Passengers: 344
Flight 6 Turn 9 Aircraft 4 - Frequency: 2, Passengers: 211
Flight 6 Turn 9 Aircraft 5 - Frequency: 6, Passengers: 93
Flight 6 Turn 9 Aircraft 6 - Frequency: 46, Passengers: 65
Flight 6 Turn 10 Aircraft 0 - Frequency: 50, Passengers: 444
Flight 6 Turn 10 Aircraft 1 - Frequency: 33, Passengers: 346
Flight 6 Turn 10 Aircraft 2 - Frequency: 42, Passengers: 274
Flight 6 Turn 10 Aircraft 3 - Frequency: 29, Passengers: 268
Flight 6 Turn 10 Aircraft 4 - Frequency: 13, Passengers: 242
Flight 6 Turn 10 Aircraft 5 - Frequency: 21, Passengers: 190
Flight 6 Turn 10 Aircraft 6 - Frequency: 7, Passengers: 190
Flight 6 Turn 11 Aircraft 0 - Frequency: 16, Passengers: 168
Flight 6 Turn 11 Aircraft 1 - Frequency: 32, Passengers: 123
Flight 6 Turn 11 Aircraft 2 - Frequency: 39, Passengers: 108
Flight 6 Turn 11 Aircraft 3 - Frequency: 32, Passengers: 79
Flight 6 Turn 11 Aircraft 4 - Frequency: 50, Passengers: 53
Flight 6 Turn 11 Aircraft 5 - Frequency: 13, Passengers: 25
Flight 6 Turn 11 Aircraft 6 - Frequency: 14, Passengers: 24
Flight 6 Turn 12 Aircraft 0 - Frequency: 47, Passengers: 326
Flight 6 Turn 12 Aircraft 1 - Frequency: 17, Passengers: 235
Flight 6 Turn 12 Aircraft 2 - Frequency: 24, Passengers: 182
Flight 6 Turn 12 Aircraft 3 - Frequency: 8, Passengers: 174
Flight 6 Turn 12 Aircraft 4 - Frequency: 31, Passengers: 91
Flight 6 Turn 12 Aircraft 5 - Frequency: 37, Passengers: 50
Flight 6 Turn 12 Aircraft 6 - Frequency: 3, Passengers: 49
Flight 6 Turn 13 Aircraft 0 - Frequency: 1, Passengers: 297
Flight 6 Turn 13 Aircraft 1 - Frequency: 21, Passengers: 268
Flight 6 Turn 13 Aircraft 2 - Frequency: 46, Passengers: 264
Flight 6 Turn 13 Aircraft 3 - Frequency: 11, Passengers: 226
Flight 6 Turn 13 Aircraft 4 - Frequency: 4, Passengers: 178
Flight 6 Turn 13 Aircraft 5 - Frequency: 27, Passengers: 102
Flight 6 Turn 13 Aircraft 6 - Frequency: 28, Passengers: 8
Flight 6 Turn 14 Aircraft 0 - Frequency: 39, Passengers: 430
Flight 6 Turn 14 Aircraft 1 - Frequency: 41, Passengers: 358
Flight 6 Turn 14 Aircraft 2 - Frequency: 27, Passengers: 310
Flight 6 Turn 14 Aircraft 3 - Frequency: 43, Passengers: 189
Flight 6 Turn 14 Aircraft 4 - Frequency: 2, Passengers: 146
Flight 6 Turn 14 Aircraft 5 - Frequency: 47, Passengers: 58
Flight 6 Turn 14 Aircraft 6 - Frequency: 33, Passengers: 51
Flight 6 Turn 15 Aircraft 0 - Frequency: 44, Passengers: 383
Flight 6 Turn 15 Aircraft 1 - Frequency: 33, Passengers: 332
Flight 6 Turn 15 Aircraft 2 - Frequency: 46, Passengers: 297
Flight 6 Turn 15 Aircraft 3 - Frequency: 33, Passengers: 171
Flight 6 Turn 15 Aircraft 4 - Frequency: 27, Passengers: 171
Flight 6 Turn 15 Aircraft 5 - Frequency: 15, Passengers: 133
Flight 6 Turn 15 Aircraft 6 - Frequency: 29, Passengers: 132
Flight 6 Turn 16 Aircraft 0 - Frequency: 33, Passengers: 287
Flight 6 Turn 16 Aircraft 1 - Frequency: 12, Passengers: 274
Flight 6 Turn 16 Aircraft 2 - Frequency: 28, Passengers: 149
Flight 6 Turn 16 Aircraft 3 - Frequency: 4, Passengers: 134
Flight 6 Turn 16 Aircraft 4 - Frequency: 47, Passengers: 116
Flight 6 Turn 16 Aircraft 5 - Frequency: 28, Passengers: 108
Flight 6 Turn 16 Aircraft 6 - Frequency: 41, Passengers: 36
Flight 6 Turn 17 Aircraft 0 - Frequency: 33, Passengers: 442
Flight 6 Turn 17 Aircraft 1 - Frequency: 27, Passengers: 403
Flight 6 Turn 17 Aircraft 2 - Frequency: 15, Passengers: 358
Flight 6 Turn 17 Aircraft 3 - Frequency: 26, Passengers: 303
Flight 6 Turn 17 Aircraft 4 - Frequency: 2, Passengers: 125
Flight 6 Turn 17 Aircraft 5 - Frequency: 5, Passengers: 120
Flight 6 Turn 17 Aircraft 6 - Frequency: 4, Passengers: 71
Flight 6 Turn 18 Aircraft 0 - Frequency: 49, Passengers: 282
Flight 6 Turn 18 Aircraft 1 - Frequency: 16, Passengers: 203
Flight 6 Turn 18 Aircraft 2 - Frequency: 43, Passengers: 164
Flight 6 Turn 18 Aircraft 3 - Frequency: 41, Passengers: 89
Flight 6 Turn 18 Aircraft 4 - Frequency: 28, Passengers: 75
Flight 6 Turn 18 Aircraft 5 - Frequency: 30, Passengers: 54
Flight 6 Turn 18 Aircraft 6 - Frequency: 28, Passengers: 14
Flight 6 Turn 19 Aircraft 0 - Frequency: 32, Passengers: 448
Flight 6 Turn 19 Aircraft 1 - Frequency: 3, Passengers: 444
Flight 6 Turn 19 Aircraft 2 - Frequency: 38, Passengers: 330
Flight 6 Turn 19 Aircraft 3 - Frequency: 41, Passengers: 327
Flight 6 Turn 19 Aircraft 4 - Frequency: 6, Passengers: 242
Flight 6 Turn 19 Aircraft 5 - Frequency: 18, Passengers: 161
Flight 6 Turn 19 Aircraft 6 - Frequency: 20, Passengers: 143
Flight 6 Turn 20 Aircraft 0 - Frequency: 10, Passengers: 444
Flight 6 Turn 20 Aircraft 1 - Frequency: 38, Passengers: 369
Flight 6 Turn 20 Aircraft 2 - Frequency: 27, Passengers: 307
Flight 6 Turn 20 Aircraft 3 - Frequency: 21, Passengers: 147
Flight 6 Turn 20 Aircraft 4 - Frequency: 15, Passengers: 115
Flight 6 Turn 20 Aircraft 5 - Frequency: 26, Passengers: 67
Flight 6 Turn 20 Aircraft 6 - Frequency: 31, Passengers: 50
Flight 6 Turn 21 Aircraft 0 - Frequency: 1, Passengers: 422
Flight 6 Turn 21 Aircraft 1 - Frequency: 48, Passengers: 421
Flight 6 Turn 21 Aircraft 2 - Frequency: 39, Passengers: 220
Flight 6 Turn 21 Aircraft 3 - Frequency: 35, Passengers: 158
Flight 6 Turn 21 Aircraft 4 - Frequency: 12, Passengers: 141
Flight 6 Turn 21 Aircraft 5 - Frequency: 16, Passengers: 104
Flight 6 Turn 21 Aircraft 6 - Frequency: 43, Passengers: 64
Flight 6 Turn 22 Aircraft 0 - Frequency: 41, Passengers: 442
Flight 6 Turn 22 Aircraft 1 - Frequency: 27, Passengers: 313
Flight 6 Turn 22 Aircraft 2 - Frequency: 40, Passengers: 245
Flight 6 Turn 22 Aircraft 3 - Frequency: 16, Passengers: 168
Flight 6 Turn 22 Aircraft 4 - Frequency: 40, Passengers: 117
Flight 6 Turn 22 Aircraft 5 - Frequency: 40, Passengers: 76
Flight 6 Turn 22 Aircraft 6 - Frequency: 16, Passengers: 8
Flight 6 Turn 23 Aircraft 0 - Frequency: 14, Passengers: 404
Flight 6 Turn 23 Aircraft 1 - Frequency: 2, Passengers: 388
Flight 6 Turn 23 Aircraft 2 - Frequency: 35, Passengers: 282
Flight 6 Turn 23 Aircraft 3 - Frequency: 26, Passengers: 236
Flight 6 Turn 23 Aircraft 4 - Frequency: 27, Passengers: 228
Flight 6 Turn 23 Aircraft 5 - Frequency: 27, Passengers: 125
Flight 6 Turn 23 Aircraft 6 - Frequency: 34, Passengers: 40
Flight 6 Turn 24 Aircraft 0 - Frequency: 13, Passengers: 386
Flight 6 Turn 24 Aircraft 1 - Frequency: 13, Passengers: 350
Flight 6 Turn 24 Aircraft 2 - Frequency: 40, Passengers: 314
Flight 6 Turn 24 Aircraft 3 - Frequency: 30, Passengers: 107
Flight 6 Turn 24 Aircraft 4 - Frequency: 31, Passengers: 68
Flight 6 Turn 24 Aircraft 5 - Frequency: 38, Passengers: 58
Flight 6 Turn 24 Aircraft 6 - Frequency: 33, Passengers: 39
Flight 6 Turn 25 Aircraft 0 - Frequency: 11, Passengers: 337
Flight 6 Turn 25 Aircraft 1 - Frequency: 27, Passengers: 261
Flight 6 Turn 25 Aircraft 2 - Frequency: 6, Passengers: 249
Flight 6 Turn 25 Aircraft 3 - Frequency: 24, Passengers: 188
Flight 6 Turn 25 Aircraft 4 - Frequency: 41, Passengers: 172
Flight 6 Turn 25 Aircraft 5 - Frequency: 36, Passengers: 162
Flight 6 Turn 25 Aircraft 6 - Frequency: 20, Passengers: 37
Flight 6 Turn 26 Aircraft 0 - Frequency: 48, Passengers: 296
Flight 6 Turn 26 Aircraft 1 - Frequency: 14, Passengers: 173
Flight 6 Turn 26 Aircraft 2 - Frequency: 25, Passengers: 172
Flight 6 Turn 26 Aircraft 3 - Frequency: 18, Passengers: 167
Flight 6 Turn 26 Aircraft 4 - Frequency: 27, Passengers: 141
Flight 6 Turn 26 Aircraft 5 - Frequency: 17, Passengers: 118
Flight 6 Turn 26 Aircraft 6 - Frequency: 18, Passengers: 36
Flight 6 Turn 27 Aircraft 0 - Frequency: 41, Passengers: 429
Flight 6 Turn 27 Aircraft 1 - Frequency: 37, Passengers: 419
Flight 6 Turn 27 Aircraft 2 - Frequency: 40, Passengers: 257
Flight 6 Turn 27 Aircraft 3 - Frequency: 27, Passengers: 247
Flight 6 Turn 27 Aircraft 4 - Frequency: 18, Passengers: 111
Flight 6 Turn 27 Aircraft 5 - Frequency: 15, Passengers: 87
Flight 6 Turn 27 Aircraft 6 - Frequency: 36, Passengers: 79
Flight 7 Turn 0 Aircraft 0 - Frequency: 28, Passengers: 444
Flight 7 Turn 0 Aircraft 1 - Frequency: 3, Passengers: 440
Flight 7 Turn 0 Aircraft 2 - Frequency: 42, Passengers: 439
Flight 7 Turn 0 Aircraft 3 - Frequency: 17, Passengers: 386
Flight 7 Turn 0 Aircraft 4 - Frequency: 20, Passengers: 174
Flight 7 Turn 0 Aircraft 5 - Frequency: 36, Passengers: 142
Flight 7 Turn 0 Aircraft 6 - Frequency: 24, Passengers: 45
Flight 7 Turn 1 Aircraft 0 - Frequency: 44, Passengers: 447
Flight 7 Turn 1 Aircraft 1 - Frequency: 27, Passengers: 399
Flight 7 Turn 1 Aircraft 2 - Frequency: 35, Passengers: 371
Flight 7 Turn 1 Aircraft 3 - Frequency: 25, Passengers: 366
Flight 7 Turn 1 Aircraft 4 - Frequency: 8, Passengers: 208
Flight 7 Turn 1 Aircraft 5 - Frequency: 42, Passengers: 184
Flight 7 Turn 1 Aircraft 6 - Frequency: 21, Passengers: 89
Flight 7 Turn 2 Aircraft 0 - Frequency: 20, Passengers: 264
Flight 7 Turn 2 Aircraft 1 - Frequency: 11, Passengers: 262
Flight 7 Turn 2 Aircraft 2 - Frequency: 10, Passengers: 231
Flight 7 Turn 2 Aircraft 3 - Frequency: 14, Passengers: 91
Flight 7 Turn 2 Aircraft 4 - Frequency: 39, Passengers: 52
Flight 7 Turn 2 Aircraft 5 - Frequency: 22, Passengers: 36
Flight 7 Turn 2 Aircraft 6 - Frequency: 10, Passengers: 24
Flight 7 Turn 3 Aircraft 0 - Frequency: 4, Passengers: 376
Flight 7 Turn 3 Aircraft 1 - Frequency: 37, Passengers: 273
Flight 7 Turn 3 Aircraft 2 - Frequency: 50, Passengers: 227
Flight 7 Turn 3 Aircraft 3 - Frequency: 14, Passengers: 211
Flight 7 Turn 3 Aircraft 4 - Frequency: 9, Passengers: 157
Flight 7 Turn 3 Aircraft 5 - Frequency: 7, Passengers: 138
Flight 7 Turn 3 Aircraft 6 - Frequency: 6, Passengers: 112
Flight 7 Turn 4 Aircraft 0 - Frequency: 7, Passengers: 391
Flight 7 Turn 4 Aircraft 1 - Frequency: 47, Passengers: 368
Flight 7 Turn 4 Aircraft 2 - Frequency: 2, Passengers: 302
Flight 7 Turn 4 Aircraft 3 - Frequency: 19, Passengers: 255
Flight 7 Turn 4 Aircraft 4 - Frequency: 12, Passengers: 239
Flight 7 Turn 4 Aircraft 5 - Frequency: 48, Passengers: 199
Flight 7 Turn 4 Aircraft 6 - Frequency: 3, Passengers: 116
Flight 7 Turn 5 Aircraft 0 - Frequency: 8, Passengers: 432
Flight 7 Turn 5 Aircraft 1 - Frequency: 46, Passengers: 216
Flight 7 Turn 5 Aircraft 2 - Frequency: 34, Passengers: 145
Flight 7 Turn 5 Aircraft 3 - Frequency: 18, Passengers: 130
Flight 7 Turn 5 Aircraft 4 - Frequency: 5, Passengers: 105
Flight 7 Turn 5 Aircraft 5 - Frequency: 17, Passengers: 101
Flight 7 Turn 5 Aircraft 6 - Frequency: 25, Passengers: 39
Flight 7 Turn 6 Aircraft 0 - Frequency: 35, Passengers: 412
Flight 7 Turn 6 Aircraft 1 - Frequency: 2, Passengers: 409
Flight 7 Turn 6 Aircraft 2 - Frequency: 46, Passengers: 309
Flight 7 Turn 6 Aircraft 3 - Frequency: 4, Passengers: 308
Flight 7 Turn 6 Aircraft 4 - Frequency: 50, Passengers: 250
Flight 7 Turn 6 Aircraft 5 - Frequency: 6, Passengers: 86
Flight 7 Turn 6 Aircraft 6 - Frequency: 30, Passengers: 74
Flight 7 Turn 7 Aircraft 0 - Frequency: 22, Passengers: 429
Flight 7 Turn 7 Aircraft 1 - Frequency: 45, Passengers: 425
Flight 7 Turn 7 Aircraft 2 - Frequency: 27, Passengers: 390
Flight 7 Turn 7 Aircraft 3 - Frequency: 28, Passengers: 345
Flight 7 Turn 7 Aircraft 4 - Frequency: 48, Passengers: 180
Flight 7 Turn 7 Aircraft 5 - Frequency: 21, Passengers: 98
Flight 7 Turn 7 Aircraft 6 - Frequency: 18, Passengers: 34
Flight 7 Turn 8 Aircraft 0 - Frequency: 39, Passengers: 442
Flight 7 Turn 8 Aircraft 1 - Frequency: 50, Passengers: 441
Flight 7 Turn 8 Aircraft 2 - Frequency: 11, Passengers: 254
Flight 7 Turn 8 Aircraft 3 - Frequency: 26, Passengers: 187
Flight 7 Turn 8 Aircraft 4 - Frequency: 7, Passengers: 91
Flight 7 Turn 8 Aircraft 5 - Frequency: 48, Passengers: 27
Flight 7 Turn 8 Aircraft 6 - Frequency: 31, Passengers: 2
Flight 7 Turn 9 Aircraft 0 - Frequency: 7, Passengers: 449
Flight 7 Turn 9 Aircraft 1 - Frequency: 31, Passengers: 403
Flight 7 Turn 9 Aircraft 2 - Frequency: 36, Passengers: 303
Flight 7 Turn 9 Aircraft 3 - Frequency: 31, Passengers: 278
Flight 7 Turn 9 Aircraft 4 - Frequency: 18, Passengers: 275
Flight 7 Turn 9 Aircraft 5 - Frequency: 14, Passengers: 173
Flight 7 Turn 9 Aircraft 6 - Frequency: 4, Passengers: 97
Flight 7 Turn 10 Aircraft 0 - Frequency: 34, Passengers: 430
Flight 7 Turn 10 Aircraft 1 - Frequency: 30, Passengers: 429
Flight 7 Turn 10 Aircraft 2 - Frequency: 6, Passengers: 242
Flight 7 Turn 10 Aircraft 3 - Frequency: 16, Passengers: 179
Flight 7 Turn 10 Aircraft 4 - Frequency: 49, Passengers: 80
Flight 7 Turn 10 Aircraft 5 - Frequency: 11, Passengers: 75
Flight 7 Turn 10 Aircraft 6 - Frequency: 9, Passengers: 53
Flight 7 Turn 11 Aircraft 0 - Frequency: 31, Passengers: 438
Flight 7 Turn 11 Aircraft 1 - Frequency: 36, Passengers: 367
Flight 7 Turn 11 Aircraft 2 - Frequency: 42, Passengers: 219
Flight 7 Turn 11 Aircraft 3 - Frequency: 50, Passengers: 209
Flight 7 Turn 11 Aircraft 4 - Frequency: 32, Passengers: 193
Flight 7 Turn 11 Aircraft 5 - Frequency: 47, Passengers: 68
Flight 7 Turn 11 Aircraft 6 - Frequency: 21, Passengers: 34
Flight 7 Turn 12 Aircraft 0 - Frequency: 1, Passengers: 437
Flight 7 Turn 12 Aircraft 1 - Frequency: 35, Passengers: 389
Flight 7 Turn 12 Aircraft 2 - Frequency: 42, Passengers: 350
Flight 7 Turn 12 Aircraft 3 - Frequency: 26, Passengers: 347
Flight 7 Turn 12 Aircraft 4 - Frequency: 36, Passengers: 242
Flight 7 Turn 12 Aircraft 5 - Frequency: 46, Passengers: 219
Flight 7 Turn 12 Aircraft 6 - Frequency: 44, Passengers: 61
Flight 7 Turn 13 Aircraft 0 - Frequency: 36, Passengers: 369
Flight 7 Turn 13 Aircraft 1 - Frequency: 41, Passengers: 326
Flight 7 Turn 13 Aircraft 2 - Frequency: 28, Passengers: 302
Flight 7 Turn 13 Aircraft 3 - Frequency: 4, Passengers: 290
Flight 7 Turn 13 Aircraft 4 - Frequency: 4, Passengers: 227
Flight 7 Turn 13 Aircraft 5 - Frequency: 41, Passengers: 181
Flight 7 Turn 13 Aircraft 6 - Frequency: 34, Passengers: 84
Flight 7 Turn 14 Aircraft 0 - Frequency: 32, Passengers: 422
Flight 7 Turn 14 Aircraft 1 - Frequency: 45, Passengers: 387
Flight 7 Turn 14 Aircraft 2 - Frequency: 33, Passengers: 354
Flight 7 Turn 14 Aircraft 3 - Frequency: 17, Passengers: 273
Flight 7 Turn 14 Aircraft 4 - Frequency: 16, Passengers: 232
Flight 7 Turn 14 Aircraft 5 - Frequency: 50, Passengers: 211
Flight 7 Turn 14 Aircraft 6 - Frequency: 26, Passengers: 49
Flight 7 Turn 15 Aircraft 0 - Frequency: 47, Passengers: 347
Flight 7 Turn 15 Aircraft 1 - Frequency: 41, Passengers: 346
Flight 7 Turn 15 Aircraft 2 - Frequency: 11, Passengers: 294
Flight 7 Turn 15 Aircraft 3 - Frequency: 42, Passengers: 271
Flight 7 Turn 15 Aircraft 4 - Frequency: 2, Passengers: 176
Flight 7 Turn 15 Aircraft 5 - Frequency: 23, Passengers: 166
Flight 7 Turn 15 Aircraft 6 - Frequency: 8, Passengers: 19
Flight 7 Turn 16 Aircraft 0 - Frequency: 31, Passengers: 388
Flight 7 Turn 16 Aircraft 1 - Frequency: 23, Passengers: 324
Flight 7 Turn 16 Aircraft 2 - Frequency: 23, Passengers: 302
Flight 7 Turn 16 Aircraft 3 - Frequency: 5, Passengers: 293
Flight 7 Turn 16 Aircraft 4 - Frequency: 26, Passengers: 242
Flight 7 Turn 16 Aircraft 5 - Frequency: 48, Passengers: 193
Flight 7 Turn 16 Aircraft 6 - Frequency: 19, Passengers: 158
Flight 7 Turn 17 Aircraft 0 - Frequency: 16, Passengers: 430
Flight 7 Turn 17 Aircraft 1 - Frequency: 10, Passengers: 278
Flight 7 Turn 17 Aircraft 2 - Frequency: 10, Passengers: 248
Flight 7 Turn 17 Aircraft 3 - Frequency: 42, Passengers: 124
Flight 7 Turn 17 Aircraft 4 - Frequency: 4, Passengers: 30
Flight 7 Turn 17 Aircraft 5 - Frequency: 8, Passengers: 12
Flight 7 Turn 17 Aircraft 6 - Frequency: 46, Passengers: 9
Flight 7 Turn 18 Aircraft 0 - Frequency: 43, Passengers: 367
Flight 7 Turn 18 Aircraft 1 - Frequency: 24, Passengers: 335
Flight 7 Turn 18 Aircraft 2 - Frequency: 23, Passengers: 286
Flight 7 Turn 18 Aircraft 3 - Frequency: 5, Passengers: 284
Flight 7 Turn 18 Aircraft 4 - Frequency: 40, Passengers: 247
Flight 7 Turn 18 Aircraft 5 - Frequency: 1, Passengers: 103
Flight 7 Turn 18 Aircraft 6 - Frequency: 28, Passengers: 9
Flight 7 Turn 19 Aircraft 0 - Frequency: 23, Passengers: 376
Flight 7 Turn 19 Aircraft 1 - Frequency: 47, Passengers: 355
Flight 7 Turn 19 Aircraft 2 - Frequency: 35, Passengers: 341
Flight 7 Turn 19 Aircraft 3 - Frequency: 4, Passengers: 311
Flight 7 Turn 19 Aircraft 4 - Frequency: 24, Passengers: 158
Flight 7 Turn 19 Aircraft 5 - Frequency: 14, Passengers: 114
Flight 7 Turn 19 Aircraft 6 - Frequency: 22, Passengers: 112
Flight 7 Turn 20 Aircraft 0 - Frequency: 34, Passengers: 367
Flight 7 Turn 20 Aircraft 1 - Frequency: 8, Passengers: 261
Flight 7 Turn 20 Aircraft 2 - Frequency: 15, Passengers: 251
Flight 7 Turn 20 Aircraft 3 - Frequency: 50, Passengers: 219
Flight 7 Turn 20 Aircraft 4 - Frequency: 24, Passengers: 148
Flight 7 Turn 20 Aircraft 5 - Frequency: 21, Passengers: 90
Flight 7 Turn 20 Aircraft 6 - Frequency: 5, Passengers: 79
Flight 7 Turn 21 Aircraft 0 - Frequency: 43, Passengers: 389
Flight 7 Turn 21 Aircraft 1 - Frequency: 22, Passengers: 378
Flight 7 Turn 21 Aircraft 2 - Frequency: 47, Passengers: 295
Flight 7 Turn 21 Aircraft 3 - Frequency: 28, Passengers: 167
Flight 7 Turn 21 Aircraft 4 - Frequency: 36, Passengers: 142
Flight 7 Turn 21 Aircraft 5 - Frequency: 20, Passengers: 122
Flight 7 Turn 21 Aircraft 6 - Frequency: 35, Passengers: 66
Flight 7 Turn 22 Aircraft 0 - Frequency: 12, Passengers: 405
Flight 7 Turn 22 Aircraft 1 - Frequency: 20, Passengers: 391
Flight 7 Turn 22 Aircraft 2 - Frequency: 6, Passengers: 340
Flight 7 Turn 22 Aircraft 3 - Frequency: 46, Passengers: 312
Flight 7 Turn 22 Aircraft 4 - Frequency: 32, Passengers: 304
Flight 7 Turn 22 Aircraft 5 - Frequency: 41, Passengers: 198
Flight 7 Turn 22 Aircraft 6 - Frequency: 31, Passengers: 34
Flight 7 Turn 23 Aircraft 0 - Frequency: 6, Passengers: 407
Flight 7 Turn 23 Aircraft 1 - Frequency: 25, Passengers: 388
Flight 7 Turn 23 Aircraft 2 - Frequency: 9, Passengers: 365
Flight 7 Turn 23 Aircraft 3 - Frequency: 24, Passengers: 324
Flight 7 Turn 23 Aircraft 4 - Frequency: 23, Passengers: 177
Flight 7 Turn 23 Aircraft 5 - Frequency: 16, Passengers: 118
Flight 7 Turn 23 Aircraft 6 - Frequency: 18, Passengers: 19
Flight 7 Turn 24 Aircraft 0 - Frequency: 20, Passengers: 366
Flight 7 Turn 24 Aircraft 1 - Frequency: 7, Passengers: 336
Flight 7 Turn 24 Aircraft 2 - Frequency: 9, Passengers: 330
Flight 7 Turn 24 Aircraft 3 - Frequency: 1, Passengers: 204
Flight 7 Turn 24 Aircraft 4 - Frequency: 28, Passengers: 60
Flight 7 Turn 24 Aircraft 5 - Frequency: 45, Passengers: 59
Flight 7 Turn 24 Aircraft 6 - Frequency: 16, Passengers: 49
Flight 7 Turn 25 Aircraft 0 - Frequency: 38, Passengers: 420
Flight 7 Turn 25 Aircraft 1 - Frequency: 47, Passengers: 372
Flight 7 Turn 25 Aircraft 2 - Frequency: 13, Passengers: 139
Flight 7 Turn 25 Aircraft 3 - Frequency: 29, Passengers: 93
Flight 7 Turn 25 Aircraft 4 - Frequency: 20, Passengers: 80
Flight 7 Turn 25 Aircraft 5 - Frequency: 33, Passengers: 47
Flight 7 Turn 25 Aircraft 6 - Frequency: 3, Passengers: 43
Flight 7 Turn 26 Aircraft 0 - Frequency: 19, Passengers: 406
Flight 7 Turn 26 Aircraft 1 - Frequency: 25, Passengers: 384
Flight 7 Turn 26 Aircraft 2 - Frequency: 14, Passengers: 290
Flight 7 Turn 26 Aircraft 3 - Frequency: 15, Passengers: 234
