Flight;Turn;Aircraft;Frequency;Passengers (332450);;FREQUÊNCIA DO AVIÃO E190-E2;;VOOS DE IDA E190-E2;;E190-E2;SBCF;50
SBGOSBCY;TER2;A319Neo;0;0;;;;;;;;
SBGOSBCY;TER2;B737-M7;0;0;;;;;;;;
SBGOSBCY;TER2;ATR-72;0;0;;;;;;;;
SBGOSBCY;TER3;E190-E2;0;0;;;;;;;;
SBGOSBCY;TER3;E195-E2;0;0;;;;;;;;
SBGOSBCY;TER3;A220-100;0;0;;;;;;;;
SBGOSBCY;TER3;A220-300;0;0;;;;;;;;
SBGOSBCY;TER3;A319Neo;0;0;;;;;;;;
SBGOSBCY;TER3;B737-M7;0;0;;;;;;;;
SBGOSBCY;TER3;ATR-72;0;0;;;;;;;;
SBGOSBCY;TER4;E190-E2;0;0;;;;;;;;
SBGOSBCY;TER4;E195-E2;0;0;;;;;;;;
SBGOSBCY;TER4;A220-100;0;0;;;;;;;;
SBGOSBCY;TER4;A220-300;0;0;;;;;;;;
SBGOSBCY;TER4;A319Neo;0;0;;;;;;;;
SBGOSBCY;TER4;B737-M7;0;0;;;;;;;;
SBGOSBCY;TER4;ATR-72;0;0;;;;;;;;
SBGOSBCY;QUA1;E190-E2;1;46;;;;;;;;
SBGOSBCY;QUA1;E195-E2;1;16;;;;;;;;
SBGOSBCY;QUA1;A220-100;1;47;;;;;;;;
SBGOSBCY;QUA1;A220-300;0;0;;;;;;;;
SBGOSBCY;QUA1;A319Neo;1;16;;;;;;;;
SBGOSBCY;QUA1;B737-M7;0;0;;;;;;;;
SBGOSBCY;QUA1;ATR-72;1;12;;;;;;;;
SBGOSBCY;QUA2;E190-E2;0;0;;;;;;;;
SBGOSBCY;QUA2;E195-E2;0;0;;;;;;;;
SBGOSBCY;QUA2;A220-100;0;0;;;;;;;;
SBGOSBCY;QUA2;A220-300;0;0;;;;;;;;
SBGOSBCY;QUA2;A319Neo;0;0;;;;;;;;
SBGOSBCY;QUA2;B737-M7;0;0;;;;;;;;
SBGOSBCY;QUA2;ATR-72;0;0;;;;;;;;
SBGOSBCY;QUA3;E190-E2;0;0;;;;;;;;
SBGOSBCY;QUA3;E195-E2;0;0;;;;;;;;
SBGOSBCY;QUA3;A220-100;0;0;;;;;;;;
SBGOSBCY;QUA3;A220-300;0;0;;;;;;;;
SBGOSBCY;QUA3;A319Neo;0;0;;;;;;;;
SBGOSBCY;QUA3;B737-M7;0;0;;;;;;;;
SBGOSBCY;QUA3;ATR-72;0;0;;;;;;;;
SBGOSBCY;QUA4;E190-E2;0;0;;;;;;;;
SBGOSBCY;QUA4;E195-E2;0;0;;;;;;;;
SBGOSBCY;QUA4;A220-100;0;0;;;;;;;;
SBGOSBCY;QUA4;A220-300;0;0;;;;;;;;
SBGOSBCY;QUA4;A319Neo;0;0;;;;;;;;
SBGOSBCY;QUA4;B737-M7;0;0;;;;;;;;
SBGOSBCY;QUA4;ATR-72;0;0;;;;;;;;
SBGOSBCY;QUI1;E190-E2;1;12;;;;;;;;
SBGOSBCY;QUI1;E195-E2;1;3;;;;;;;;
SBGOSBCY;QUI1;A220-100;1;25;;;;;;;;
SBGOSBCY;QUI1;A220-300;0;0;;;;;;;;
SBGOSBCY;QUI1;A319Neo;1;43;;;;;;;;
SBGOSBCY;QUI1;B737-M7;1;45;;;;;;;;
SBGOSBCY;QUI1;ATR-72;1;20;;;;;;;;
SBGOSBCY;QUI2;E190-E2;0;0;;;;;;;;
SBGOSBCY;QUI2;E195-E2;0;0;;;;;;;;
SBGOSBCY;QUI2;A220-100;0;0;;;;;;;;
SBGOSBCY;QUI2;A220-300;0;0;;;;;;;;
SBGOSBCY;QUI2;A319Neo;0;0;;;;;;;;
SBGOSBCY;QUI2;B737-M7;0;0;;;;;;;;
SBGOSBCY;QUI2;ATR-72;0;0;;;;;;;;
SBGOSBCY;QUI3;E190-E2;0;0;;;;;;;;
SBGOSBCY;QUI3;E195-E2;0;0;;;;;;;;
SBGOSBCY;QUI3;A220-100;0;0;;;;;;;;
SBGOSBCY;QUI3;A220-300;0;0;;;;;;;;
SBGOSBCY;QUI3;A319Neo;0;0;;;;;;;;
SBGOSBCY;QUI3;B737-M7;0;0;;;;;;;;
SBGOSBCY;QUI3;ATR-72;0;0;;;;;;;;
SBGOSBCY;QUI4;E190-E2;0;0;;;;;;;;
SBGOSBCY;QUI4;E195-E2;0;0;;;;;;;;
SBGOSBCY;QUI4;A220-100;0;0;;;;;;;;
SBGOSBCY;QUI4;A220-300;0;0;;;;;;;;
SBGOSBCY;QUI4;A319Neo;0;0;;;;;;;;
SBGOSBCY;QUI4;B737-M7;0;0;;;;;;;;
SBGOSBCY;QUI4;ATR-72;0;0;;;;;;;;
SBGOSBCY;SEX1;E190-E2;1;33;;;;;;;;
SBGOSBCY;SEX1;E195-E2;0;0;;;;;;;;
SBGOSBCY;SEX1;A220-100;1;18;;;;;;;;
SBGOSBCY;SEX1;A220-300;0;0;;;;;;;;
SBGOSBCY;SEX1;A319Neo;1;43;;;;;;;;
SBGOSBCY;SEX1;B737-M7;1;9;;;;;;;;
SBGOSBCY;SEX1;ATR-72;1;25;;;;;;;;
SBGOSBCY;SEX2;E190-E2;0;0;;;;;;;;
SBGOSBCY;SEX2;E195-E2;0;0;;;;;;;;
SBGOSBCY;SEX2;A220-100;0;0;;;;;;;;
SBGOSBCY;SEX2;A220-300;0;0;;;;;;;;
SBGOSBCY;SEX2;A319Neo;0;0;;;;;;;;
SBGOSBCY;SEX2;B737-M7;0;0;;;;;;;;
SBGOSBCY;SEX2;ATR-72;0;0;;;;;;;;
SBGOSBCY;SEX3;E190-E2;0;0;;;;;;;;
SBGOSBCY;SEX3;E195-E2;0;0;;;;;;;;
SBGOSBCY;SEX3;A220-100;0;0;;;;;;;;
SBGOSBCY;SEX3;A220-300;0;0;;;;;;;;
SBGOSBCY;SEX3;A319Neo;0;0;;;;;;;;
SBGOSBCY;SEX3;B737-M7;0;0;;;;;;;;
SBGOSBCY;SEX3;ATR-72;0;0;;;;;;;;
SBGOSBCY;SEX4;E190-E2;0;0;;;;;;;;
SBGOSBCY;SEX4;E195-E2;0;0;;;;;;;;
SBGOSBCY;SEX4;A220-100;0;0;;;;;;;;
SBGOSBCY;SEX4;A220-300;0;0;;;;;;;;
SBGOSBCY;SEX4;A319Neo;0;0;;;;;;;;
SBGOSBCY;SEX4;B737-M7;0;0;;;;;;;;
SBGOSBCY;SEX4;ATR-72;0;0;;;;;;;;
SBGOSBCY;SAB1;E190-E2;1;4;;;;;;;;
SBGOSBCY;SAB1;E195-E2;1;1;;;;;;;;
SBGOSBCY;SAB1;A220-100;1;40;;;;;;;;
SBGOSBCY;SAB1;A220-300;0;0;;;;;;;;
SBGOSBCY;SAB1;A319Neo;1;14;;;;;;;;
SBGOSBCY;SAB1;B737-M7;1;10;;;;;;;;
SBGOSBCY;SAB1;ATR-72;1;46;;;;;;;;
SBGOSBCY;SAB2;E190-E2;0;0;;;;;;;;
SBGOSBCY;SAB2;E195-E2;0;0;;;;;;;;
SBGOSBCY;SAB2;A220-100;0;0;;;;;;;;
SBGOSBCY;SAB2;A220-300;0;0;;;;;;;;
SBGOSBCY;SAB2;A319Neo;0;0;;;;;;;;
SBGOSBCY;SAB2;B737-M7;0;0;;;;;;;;
SBGOSBCY;SAB2;ATR-72;0;0;;;;;;;;
SBGOSBCY;SAB3;E190-E2;0;0;;;;;;;;
SBGOSBCY;SAB3;E195-E2;0;0;;;;;;;;
SBGOSBCY;SAB3;A220-100;0;0;;;;;;;;
SBGOSBCY;SAB3;A220-300;0;0;;;;;;;;
SBGOSBCY;SAB3;A319Neo;0;0;;;;;;;;
SBGOSBCY;SAB3;B737-M7;0;0;;;;;;;;
SBGOSBCY;SAB3;ATR-72;0;0;;;;;;;;
SBGOSBCY;SAB4;E190-E2;0;0;;;;;;;;
SBGOSBCY;SAB4;E195-E2;0;0;;;;;;;;
SBGOSBCY;SAB4;A220-100;0;0;;;;;;;;
SBGOSBCY;SAB4;A220-300;0;0;;;;;;;;
SBGOSBCY;SAB4;A319Neo;0;0;;;;;;;;
SBGOSBCY;SAB4;B737-M7;0;0;;;;;;;;
SBGOSBCY;SAB4;ATR-72;0;0;;;;;;;;
SBGOSBCY;DOM1;E190-E2;1;29;;;;;;;;
SBGOSBCY;DOM1;E195-E2;1;35;;;;;;;;
SBGOSBCY;DOM1;A220-100;1;49;;;;;;;;
SBGOSBCY;DOM1;A220-300;0;0;;;;;;;;
SBGOSBCY;DOM1;A319Neo;1;19;;;;;;;;
SBGOSBCY;DOM1;B737-M7;1;33;;;;;;;;
SBGOSBCY;DOM1;ATR-72;1;26;;;;;;;;
SBGOSBCY;DOM2;E190-E2;0;0;;;;;;;;
SBGOSBCY;DOM2;E195-E2;0;0;;;;;;;;
SBGOSBCY;DOM2;A220-100;0;0;;;;;;;;
SBGOSBCY;DOM2;A220-300;0;0;;;;;;;;
SBGOSBCY;DOM2;A319Neo;0;0;;;;;;;;
SBGOSBCY;DOM2;B737-M7;0;0;;;;;;;;
SBGOSBCY;DOM2;ATR-72;0;0;;;;;;;;
SBGOSBCY;DOM3;E190-E2;0;0;;;;;;;;
SBGOSBCY;DOM3;E195-E2;0;0;;;;;;;;
SBGOSBCY;DOM3;A220-100;0;0;;;;;;;;
SBGOSBCY;DOM3;A220-300;0;0;;;;;;;;
SBGOSBCY;DOM3;A319Neo;0;0;;;;;;;;
SBGOSBCY;DOM3;B737-M7;0;0;;;;;;;;
SBGOSBCY;DOM3;ATR-72;0;0;;;;;;;;
SBGOSBCY;DOM4;E190-E2;0;0;;;;;;;;
SBGOSBCY;DOM4;E195-E2;0;0;;;;;;;;
SBGOSBCY;DOM4;A220-100;0;0;;;;;;;;
SBGOSBCY;DOM4;A220-300;0;0;;;;;;;;
SBGOSBCY;DOM4;A319Neo;0;0;;;;;;;;
SBGOSBCY;DOM4;B737-M7;0;0;;;;;;;;
SBGOSBCY;DOM4;ATR-72;0;0;;;;;;;;
SBGOSBGL;SEG1;E190-E2;1;133;;;;;;;;
SBGOSBGL;SEG1;E195-E2;0;0;;;;;;;;
SBGOSBGL;SEG1;A220-100;0;0;;;;;;;;
SBGOSBGL;SEG1;A220-300;0;0;;;;;;;;
SBGOSBGL;SEG1;A319Neo;1;99;;;;;;;;
SBGOSBGL;SEG1;B737-M7;0;0;;;;;;;;
SBGOSBGL;SEG1;ATR-72;1;25;;;;;;;;
SBGOSBGL;SEG2;E190-E2;0;0;;;;;;;;
SBGOSBGL;SEG2;E195-E2;0;0;;;;;;;;
SBGOSBGL;SEG2;A220-100;0;0;;;;;;;;
SBGOSBGL;SEG2;A220-300;0;0;;;;;;;;
SBGOSBGL;SEG2;A319Neo;0;0;;;;;;;;
SBGOSBGL;SEG2;B737-M7;0;0;;;;;;;;
SBGOSBGL;SEG2;ATR-72;0;0;;;;;;;;
SBGOSBGL;SEG3;E190-E2;0;0;;;;;;;;
SBGOSBGL;SEG3;E195-E2;0;0;;;;;;;;
SBGOSBGL;SEG3;A220-100;0;0;;;;;;;;
SBGOSBGL;SEG3;A220-300;0;0;;;;;;;;
SBGOSBGL;SEG3;A319Neo;0;0;;;;;;;;
SBGOSBGL;SEG3;B737-M7;0;0;;;;;;;;
SBGOSBGL;SEG3;ATR-72;0;0;;;;;;;;
SBGOSBGL;SEG4;E190-E2;0;0;;;;;;;;
SBGOSBGL;SEG4;E195-E2;0;0;;;;;;;;
SBGOSBGL;SEG4;A220-100;0;0;;;;;;;;
SBGOSBGL;SEG4;A220-300;0;0;;;;;;;;
SBGOSBGL;SEG4;A319Neo;0;0;;;;;;;;
SBGOSBGL;SEG4;B737-M7;0;0;;;;;;;;
SBGOSBGL;SEG4;ATR-72;0;0;;;;;;;;
SBGOSBGL;TER1;E190-E2;1;20;;;;;;;;
SBGOSBGL;TER1;E195-E2;0;0;;;;;;;;
SBGOSBGL;TER1;A220-100;1;43;;;;;;;;
SBGOSBGL;TER1;A220-300;0;0;;;;;;;;
SBGOSBGL;TER1;A319Neo;0;0;;;;;;;;
SBGOSBGL;TER1;B737-M7;1;23;;;;;;;;
SBGOSBGL;TER1;ATR-72;1;7;;;;;;;;
SBGOSBGL;TER2;E190-E2;0;0;;;;;;;;
SBGOSBGL;TER2;E195-E2;0;0;;;;;;;;
SBGOSBGL;TER2;A220-100;0;0;;;;;;;;
SBGOSBGL;TER2;A220-300;0;0;;;;;;;;
SBGOSBGL;TER2;A319Neo;0;0;;;;;;;;
SBGOSBGL;TER2;B737-M7;0;0;;;;;;;;
SBGOSBGL;TER2;ATR-72;0;0;;;;;;;;
SBGOSBGL;TER3;E190-E2;0;0;;;;;;;;
SBGOSBGL;TER3;E195-E2;0;0;;;;;;;;
SBGOSBGL;TER3;A220-100;0;0;;;;;;;;
SBGOSBGL;TER3;A220-300;0;0;;;;;;;;
SBGOSBGL;TER3;A319Neo;0;0;;;;;;;;
SBGOSBGL;TER3;B737-M7;0;0;;;;;;;;
SBGOSBGL;TER3;ATR-72;0;0;;;;;;;;
SBGOSBGL;TER4;E190-E2;0;0;;;;;;;;
SBGOSBGL;TER4;E195-E2;0;0;;;;;;;;
SBGOSBGL;TER4;A220-100;0;0;;;;;;;;
SBGOSBGL;TER4;A220-300;0;0;;;;;;;;
SBGOSBGL;TER4;A319Neo;0;0;;;;;;;;
SBGOSBGL;TER4;B737-M7;0;0;;;;;;;;
SBGOSBGL;TER4;ATR-72;0;0;;;;;;;;
SBGOSBGL;QUA1;E190-E2;0;0;;;;;;;;
SBGOSBGL;QUA1;E195-E2;0;0;;;;;;;;
SBGOSBGL;QUA1;A220-100;0;0;;;;;;;;
SBGOSBGL;QUA1;A220-300;0;0;;;;;;;;
SBGOSBGL;QUA1;A319Neo;0;0;;;;;;;;
SBGOSBGL;QUA1;B737-M7;0;0;;;;;;;;
SBGOSBGL;QUA1;ATR-72;0;0;;;;;;;;
SBGOSBGL;QUA2;E190-E2;0;0;;;;;;;;
SBGOSBGL;QUA2;E195-E2;0;0;;;;;;;;
SBGOSBGL;QUA2;A220-100;0;0;;;;;;;;
SBGOSBGL;QUA2;A220-300;0;0;;;;;;;;
SBGOSBGL;QUA2;A319Neo;0;0;;;;;;;;
SBGOSBGL;QUA2;B737-M7;0;0;;;;;;;;
SBGOSBGL;QUA2;ATR-72;0;0;;;;;;;;
SBGOSBGL;QUA3;E190-E2;0;0;;;;;;;;
SBGOSBGL;QUA3;E195-E2;0;0;;;;;;;;
SBGOSBGL;QUA3;A220-100;0;0;;;;;;;;
SBGOSBGL;QUA3;A220-300;0;0;;;;;;;;
SBGOSBGL;QUA3;A319Neo;0;0;;;;;;;;
SBGOSBGL;QUA3;B737-M7;0;0;;;;;;;;
SBGOSBGL;QUA3;ATR-72;0;0;;;;;;;;
SBGOSBGL;QUA4;E190-E2;0;0;;;;;;;;
SBGOSBGL;QUA4;E195-E2;0;0;;;;;;;;
SBGOSBGL;QUA4;A220-100;0;0;;;;;;;;
SBGOSBGL;QUA4;A220-300;0;0;;;;;;;;
SBGOSBGL;QUA4;A319Neo;0;0;;;;;;;;
SBGOSBGL;QUA4;B737-M7;0;0;;;;;;;;
SBGOSBGL;QUA4;ATR-72;0;0;;;;;;;;
SBGOSBGL;QUI1;E190-E2;0;0;;;;;;;;
SBGOSBGL;QUI1;E195-E2;0;0;;;;;;;;
SBGOSBGL;QUI1;A220-100;0;0;;;;;;;;
SBGOSBGL;QUI1;A220-300;0;0;;;;;;;;
SBGOSBGL;QUI1;A319Neo;1;58;;;;;;;;
SBGOSBGL;QUI1;B737-M7;1;121;;;;;;;;
SBGOSBGL;QUI1;ATR-72;1;78;;;;;;;;
SBGOSBGL;QUI2;E190-E2;0;0;;;;;;;;
SBGOSBGL;QUI2;E195-E2;0;0;;;;;;;;
SBGOSBGL;QUI2;A220-100;0;0;;;;;;;;
SBGOSBGL;QUI2;A220-300;0;0;;;;;;;;
SBGOSBGL;QUI2;A319Neo;0;0;;;;;;;;
SBGOSBGL;QUI2;B737-M7;0;0;;;;;;;;
SBGOSBGL;QUI2;ATR-72;0;0;;;;;;;;
SBGOSBGL;QUI3;E190-E2;0;0;;;;;;;;
SBGOSBGL;QUI3;E195-E2;0;0;;;;;;;;
SBGOSBGL;QUI3;A220-100;0;0;;;;;;;;
SBGOSBGL;QUI3;A220-300;0;0;;;;;;;;
SBGOSBGL;QUI3;A319Neo;0;0;;;;;;;;
SBGOSBGL;QUI3;B737-M7;0;0;;;;;;;;
SBGOSBGL;QUI3;ATR-72;0;0;;;;;;;;
SBGOSBGL;QUI4;E190-E2;0;0;;;;;;;;
SBGOSBGL;QUI4;E195-E2;0;0;;;;;;;;
SBGOSBGL;QUI4;A220-100;0;0;;;;;;;;
SBGOSBGL;QUI4;A220-300;0;0;;;;;;;;
SBGOSBGL;QUI4;A319Neo;0;0;;;;;;;;
SBGOSBGL;QUI4;B737-M7;0;0;;;;;;;;
SBGOSBGL;QUI4;ATR-72;0;0;;;;;;;;
SBGOSBGL;SEX1;E190-E2;1;7;;;;;;;;
SBGOSBGL;SEX1;E195-E2;0;0;;;;;;;;
SBGOSBGL;SEX1;A220-100;1;68;;;;;;;;
SBGOSBGL;SEX1;A220-300;0;0;;;;;;;;
SBGOSBGL;SEX1;A319Neo;1;32;;;;;;;;
SBGOSBGL;SEX1;B737-M7;1;28;;;;;;;;
SBGOSBGL;SEX1;ATR-72;0;0;;;;;;;;
SBGOSBGL;SEX2;E190-E2;0;0;;;;;;;;
SBGOSBGL;SEX2;E195-E2;0;0;;;;;;;;
SBGOSBGL;SEX2;A220-100;0;0;;;;;;;;
SBGOSBGL;SEX2;A220-300;0;0;;;;;;;;
SBGOSBGL;SEX2;A319Neo;0;0;;;;;;;;
SBGOSBGL;SEX2;B737-M7;0;0;;;;;;;;
SBGOSBGL;SEX2;ATR-72;0;0;;;;;;;;
SBGOSBGL;SEX3;E190-E2;0;0;;;;;;;;
SBGOSBGL;SEX3;E195-E2;0;0;;;;;;;;
SBGOSBGL;SEX3;A220-100;0;0;;;;;;;;
SBGOSBGL;SEX3;A220-300;0;0;;;;;;;;
SBGOSBGL;SEX3;A319Neo;0;0;;;;;;;;
SBGOSBGL;SEX3;B737-M7;0;0;;;;;;;;
SBGOSBGL;SEX3;ATR-72;0;0;;;;;;;;
SBGOSBGL;SEX4;E190-E2;0;0;;;;;;;;
SBGOSBGL;SEX4;E195-E2;0;0;;;;;;;;
SBGOSBGL;SEX4;A220-100;0;0;;;;;;;;
SBGOSBGL;SEX4;A220-300;0;0;;;;;;;;
SBGOSBGL;SEX4;A319Neo;0;0;;;;;;;;
SBGOSBGL;SEX4;B737-M7;0;0;;;;;;;;
SBGOSBGL;SEX4;ATR-72;0;0;;;;;;;;
SBGOSBGL;SAB1;E190-E2;0;0;;;;;;;;
SBGOSBGL;SAB1;E195-E2;1;16;;;;;;;;
SBGOSBGL;SAB1;A220-100;0;0;;;;;;;;
SBGOSBGL;SAB1;A220-300;0;0;;;;;;;;
SBGOSBGL;SAB1;A319Neo;0;0;;;;;;;;
SBGOSBGL;SAB1;B737-M7;0;0;;;;;;;;
SBGOSBGL;SAB1;ATR-72;0;0;;;;;;;;
SBGOSBGL;SAB2;E190-E2;0;0;;;;;;;;
SBGOSBGL;SAB2;E195-E2;0;0;;;;;;;;
SBGOSBGL;SAB2;A220-100;0;0;;;;;;;;
SBGOSBGL;SAB2;A220-300;0;0;;;;;;;;
SBGOSBGL;SAB2;A319Neo;0;0;;;;;;;;
SBGOSBGL;SAB2;B737-M7;0;0;;;;;;;;
SBGOSBGL;SAB2;ATR-72;0;0;;;;;;;;
SBGOSBGL;SAB3;E190-E2;0;0;;;;;;;;
SBGOSBGL;SAB3;E195-E2;0;0;;;;;;;;
SBGOSBGL;SAB3;A220-100;0;0;;;;;;;;
SBGOSBGL;SAB3;A220-300;0;0;;;;;;;;
SBGOSBGL;SAB3;A319Neo;0;0;;;;;;;;
SBGOSBGL;SAB3;B737-M7;0;0;;;;;;;;
SBGOSBGL;SAB3;ATR-72;0;0;;;;;;;;
SBGOSBGL;SAB4;E190-E2;0;0;;;;;;;;
SBGOSBGL;SAB4;E195-E2;0;0;;;;;;;;
SBGOSBGL;SAB4;A220-100;0;0;;;;;;;;
SBGOSBGL;SAB4;A220-300;0;0;;;;;;;;
SBGOSBGL;SAB4;A319Neo;0;0;;;;;;;;
SBGOSBGL;SAB4;B737-M7;0;0;;;;;;;;
SBGOSBGL;SAB4;ATR-72;0;0;;;;;;;;
SBGOSBGL;DOM1;E190-E2;0;0;;;;;;;;
SBGOSBGL;DOM1;E195-E2;1;15;;;;;;;;
SBGOSBGL;DOM1;A220-100;1;49;;;;;;;;
SBGOSBGL;DOM1;A220-300;0;0;;;;;;;;
SBGOSBGL;DOM1;A319Neo;1;49;;;;;;;;
SBGOSBGL;DOM1;B737-M7;1;16;;;;;;;;
SBGOSBGL;DOM1;ATR-72;0;0;;;;;;;;
SBGOSBGL;DOM2;E190-E2;0;0;;;;;;;;
SBGOSBGL;DOM2;E195-E2;0;0;;;;;;;;
SBGOSBGL;DOM2;A220-100;0;0;;;;;;;;
SBGOSBGL;DOM2;A220-300;0;0;;;;;;;;
SBGOSBGL;DOM2;A319Neo;0;0;;;;;;;;
SBGOSBGL;DOM2;B737-M7;0;0;;;;;;;;
SBGOSBGL;DOM2;ATR-72;0;0;;;;;;;;
SBGOSBGL;DOM3;E190-E2;0;0;;;;;;;;
SBGOSBGL;DOM3;E195-E2;0;0;;;;;;;;
SBGOSBGL;DOM3;A220-100;0;0;;;;;;;;
SBGOSBGL;DOM3;A220-300;0;0;;;;;;;;
SBGOSBGL;DOM3;A319Neo;0;0;;;;;;;;
SBGOSBGL;DOM3;B737-M7;0;0;;;;;;;;
SBGOSBGL;DOM3;ATR-72;0;0;;;;;;;;
SBGOSBGL;DOM4;E190-E2;0;0;;;;;;;;
SBGOSBGL;DOM4;E195-E2;0;0;;;;;;;;
SBGOSBGL;DOM4;A220-100;0;0;;;;;;;;
SBGOSBGL;DOM4;A220-300;0;0;;;;;;;;
SBGOSBGL;DOM4;A319Neo;0;0;;;;;;;;
SBGOSBGL;DOM4;B737-M7;0;0;;;;;;;;
SBGOSBGL;DOM4;ATR-72;0;0;;;;;;;;
SBGOSBGR;SEG1;E190-E2;1;48;;;;;;;;
SBGOSBGR;SEG1;E195-E2;1;38;;;;;;;;
SBGOSBGR;SEG1;A220-100;0;0;;;;;;;;
SBGOSBGR;SEG1;A220-300;0;0;;;;;;;;
SBGOSBGR;SEG1;A319Neo;1;16;;;;;;;;
SBGOSBGR;SEG1;B737-M7;0;0;;;;;;;;
SBGOSBGR;SEG1;ATR-72;0;0;;;;;;;;
SBGOSBGR;SEG2;E190-E2;0;0;;;;;;;;
SBGOSBGR;SEG2;E195-E2;0;0;;;;;;;;
SBGOSBGR;SEG2;A220-100;0;0;;;;;;;;
SBGOSBGR;SEG2;A220-300;0;0;;;;;;;;
SBGOSBGR;SEG2;A319Neo;1;33;;;;;;;;
SBGOSBGR;SEG2;B737-M7;1;9;;;;;;;;
SBGOSBGR;SEG2;ATR-72;1;25;;;;;;;;
SBGOSBGR;SEG3;E190-E2;0;0;;;;;;;;
SBGOSBGR;SEG3;E195-E2;0;0;;;;;;;;
SBGOSBGR;SEG3;A220-100;1;29;;;;;;;;
SBGOSBGR;SEG3;A220-300;0;0;;;;;;;;
SBGOSBGR;SEG3;A319Neo;1;3;;;;;;;;
SBGOSBGR;SEG3;B737-M7;0;0;;;;;;;;
SBGOSBGR;SEG3;ATR-72;0;0;;;;;;;;
SBGOSBGR;SEG4;E190-E2;0;0;;;;;;;;
SBGOSBGR;SEG4;E195-E2;0;0;;;;;;;;
SBGOSBGR;SEG4;A220-100;0;0;;;;;;;;
SBGOSBGR;SEG4;A220-300;0;0;;;;;;;;
SBGOSBGR;SEG4;A319Neo;0;0;;;;;;;;
SBGOSBGR;SEG4;B737-M7;0;0;;;;;;;;
SBGOSBGR;SEG4;ATR-72;0;0;;;;;;;;
SBGOSBGR;TER1;E190-E2;1;25;;;;;;;;
SBGOSBGR;TER1;E195-E2;0;0;;;;;;;;
SBGOSBGR;TER1;A220-100;0;0;;;;;;;;
SBGOSBGR;TER1;A220-300;0;0;;;;;;;;
SBGOSBGR;TER1;A319Neo;0;0;;;;;;;;
SBGOSBGR;TER1;B737-M7;0;0;;;;;;;;
SBGOSBGR;TER1;ATR-72;0;0;;;;;;;;
SBGOSBGR;TER2;E190-E2;0;0;;;;;;;;
SBGOSBGR;TER2;E195-E2;1;83;;;;;;;;
SBGOSBGR;TER2;A220-100;0;0;;;;;;;;
SBGOSBGR;TER2;A220-300;0;0;;;;;;;;
SBGOSBGR;TER2;A319Neo;0;0;;;;;;;;
SBGOSBGR;TER2;B737-M7;0;0;;;;;;;;
SBGOSBGR;TER2;ATR-72;1;107;;;;;;;;
SBGOSBGR;TER3;E190-E2;1;2;;;;;;;;
SBGOSBGR;TER3;E195-E2;0;0;;;;;;;;
SBGOSBGR;TER3;A220-100;0;0;;;;;;;;
SBGOSBGR;TER3;A220-300;0;0;;;;;;;;
SBGOSBGR;TER3;A319Neo;1;49;;;;;;;;
SBGOSBGR;TER3;B737-M7;0;0;;;;;;;;
SBGOSBGR;TER3;ATR-72;0;0;;;;;;;;
SBGOSBGR;TER4;E190-E2;0;0;;;;;;;;
SBGOSBGR;TER4;E195-E2;0;0;;;;;;;;
SBGOSBGR;TER4;A220-100;0;0;;;;;;;;
SBGOSBGR;TER4;A220-300;0;0;;;;;;;;
SBGOSBGR;TER4;A319Neo;0;0;;;;;;;;
SBGOSBGR;TER4;B737-M7;0;0;;;;;;;;
SBGOSBGR;TER4;ATR-72;0;0;;;;;;;;
SBGOSBGR;QUA1;E190-E2;1;46;;;;;;;;
SBGOSBGR;QUA1;E195-E2;0;0;;;;;;;;
SBGOSBGR;QUA1;A220-100;1;26;;;;;;;;
SBGOSBGR;QUA1;A220-300;0;0;;;;;;;;
SBGOSBGR;QUA1;A319Neo;0;0;;;;;;;;
SBGOSBGR;QUA1;B737-M7;0;0;;;;;;;;
SBGOSBGR;QUA1;ATR-72;1;29;;;;;;;;
SBGOSBGR;QUA2;E190-E2;0;0;;;;;;;;
SBGOSBGR;QUA2;E195-E2;1;84;;;;;;;;
SBGOSBGR;QUA2;A220-100;0;0;;;;;;;;
SBGOSBGR;QUA2;A220-300;0;0;;;;;;;;
SBGOSBGR;QUA2;A319Neo;0;0;;;;;;;;
SBGOSBGR;QUA2;B737-M7;1;119;;;;;;;;
SBGOSBGR;QUA2;ATR-72;1;48;;;;;;;;
SBGOSBGR;QUA3;E190-E2;1;49;;;;;;;;
SBGOSBGR;QUA3;E195-E2;0;0;;;;;;;;
SBGOSBGR;QUA3;A220-100;0;0;;;;;;;;
SBGOSBGR;QUA3;A220-300;0;0;;;;;;;;
SBGOSBGR;QUA3;A319Neo;0;0;;;;;;;;
SBGOSBGR;QUA3;B737-M7;1;73;;;;;;;;
SBGOSBGR;QUA3;ATR-72;1;6;;;;;;;;
SBGOSBGR;QUA4;E190-E2;0;0;;;;;;;;
SBGOSBGR;QUA4;E195-E2;0;0;;;;;;;;
SBGOSBGR;QUA4;A220-100;0;0;;;;;;;;
SBGOSBGR;QUA4;A220-300;0;0;;;;;;;;
SBGOSBGR;QUA4;A319Neo;0;0;;;;;;;;
SBGOSBGR;QUA4;B737-M7;0;0;;;;;;;;
SBGOSBGR;QUA4;ATR-72;0;0;;;;;;;;
SBGOSBGR;QUI1;E190-E2;1;52;;;;;;;;
SBGOSBGR;QUI1;E195-E2;0;0;;;;;;;;
SBGOSBGR;QUI1;A220-100;1;35;;;;;;;;
SBGOSBGR;QUI1;A220-300;0;0;;;;;;;;
