Flight;Turn;Aircraft;Frequency;Passengers (7.00889e+06)
SBGOSBCF;SEG1;E190-E2;1;66
SBGOSBCT;SEG1;E190-E2;1;81
SBGOSBCY;SEG1;E190-E2;1;86
SBGOSBGL;SEG1;E190-E2;1;103
SBGOSBGR;SEG1;A220-100;1;115
SBGOSBKP;SEG1;E190-E2;1;105
SBGOSBPA;SEG1;E190-E2;1;98
SBGOSBPJ;SEG1;E190-E2;1;84
SBGOSBRJ;SEG1;E190-E2;1;87
SBGOSBSP;SEG1;A220-100;1;115
SBRJSBGO;SEG1;A220-100;1;87
SBGOSBGR;SEG2;A220-100;1;115
SBGOSBSP;SEG2;A220-100;1;115
SBGRSBGO;SEG2;A220-100;1;115
SBSPSBGO;SEG2;A220-100;1;115
SBGOSBCF;SEG3;E190-E2;1;66
SBGOSBGR;SEG3;A220-100;1;115
SBGOSBRJ;SEG3;E190-E2;1;87
SBGOSBSP;SEG3;A220-100;1;115
SBCYSBGO;SEG3;A220-100;1;86
SBGLSBGO;SEG3;A220-100;1;103
SBKPSBGO;SEG3;E190-E2;1;105
SBPASBGO;SEG3;A220-100;1;98
SBGOSBCF;TER1;E190-E2;1;66
SBGOSBCT;TER1;E190-E2;1;81
SBGOSBCY;TER1;E190-E2;1;86
SBGOSBGL;TER1;E190-E2;1;103
SBGOSBGR;TER1;A220-100;1;115
SBGOSBKP;TER1;E190-E2;1;105
SBGOSBPA;TER1;E190-E2;1;98
SBGOSBPJ;TER1;E190-E2;1;84
SBGOSBRJ;TER1;E190-E2;1;87
SBGOSBSP;TER1;A220-100;1;115
SBCFSBGO;TER1;E190-E2;1;66
SBGRSBGO;TER1;A220-100;1;115
SBRJSBGO;TER1;E190-E2;1;87
SBGOSBGR;TER2;A220-100;1;115
SBGOSBSP;TER2;A220-100;1;115
SBGRSBGO;TER2;A220-100;1;115
SBSPSBGO;TER2;A220-100;1;115
SBGOSBCF;TER3;E190-E2;1;66
SBGOSBGR;TER3;A220-100;1;115
SBGOSBRJ;TER3;E190-E2;1;87
SBGOSBSP;TER3;A220-100;1;115
SBCFSBGO;TER3;E190-E2;1;66
SBCTSBGO;TER3;E190-E2;1;81
SBCYSBGO;TER3;E190-E2;1;86
SBGLSBGO;TER3;E190-E2;1;103
SBKPSBGO;TER3;A220-100;1;105
SBPASBGO;TER3;E190-E2;1;98
SBPJSBGO;TER3;E190-E2;1;84
SBRJSBGO;TER3;E190-E2;1;87
