Flight;Turn;Aircraft;Frequency;Passengers (8.12527e+06)
SBGOSBGL;SEG1;E195-E2;0;0
SBGOSBGL;SEG1;A220-100;0;0
SBGOSBGL;SEG1;A220-300;0;0
SBGOSBGL;SEG1;A319Neo;0;0
SBGOSBGL;SEG1;B737-M7;0;0
SBGOSBGL;SEG1;ATR-72;0;0
SBGOSBGL;SEG2;E190-E2;0;0
SBGOSBGL;SEG2;E195-E2;0;0
SBGOSBGL;SEG2;A220-100;0;0
SBGOSBGL;SEG2;A220-300;0;0
SBGOSBGL;SEG2;A319Neo;0;0
SBGOSBGL;SEG2;B737-M7;0;0
SBGOSBGL;SEG2;ATR-72;0;0
SBGOSBGL;SEG3;E190-E2;0;0
SBGOSBGL;SEG3;E195-E2;0;0
SBGOSBGL;SEG3;A220-100;0;0
SBGOSBGL;SEG3;A220-300;0;0
SBGOSBGL;SEG3;A319Neo;0;0
SBGOSBGL;SEG3;B737-M7;0;0
SBGOSBGL;SEG3;ATR-72;0;0
SBGOSBGL;SEG4;E190-E2;0;0
SBGOSBGL;SEG4;E195-E2;0;0
SBGOSBGL;SEG4;A220-100;0;0
SBGOSBGL;SEG4;A220-300;0;0
SBGOSBGL;SEG4;A319Neo;0;0
SBGOSBGL;SEG4;B737-M7;0;0
SBGOSBGL;SEG4;ATR-72;0;0
SBGOSBGL;TER1;E190-E2;0;0
SBGOSBGL;TER1;E195-E2;0;0
SBGOSBGL;TER1;A220-100;0;0
SBGOSBGL;TER1;A220-300;0;0
SBGOSBGL;TER1;A319Neo;0;0
SBGOSBGL;TER1;B737-M7;0;0
SBGOSBGL;TER1;ATR-72;0;0
SBGOSBGL;TER2;E190-E2;0;0
SBGOSBGL;TER2;E195-E2;0;0
SBGOSBGL;TER2;A220-100;0;0
SBGOSBGL;TER2;A220-300;0;0
SBGOSBGL;TER2;A319Neo;0;0
SBGOSBGL;TER2;B737-M7;0;0
SBGOSBGL;TER2;ATR-72;0;0
SBGOSBGL;TER3;E190-E2;0;0
SBGOSBGL;TER3;E195-E2;0;0
SBGOSBGL;TER3;A220-100;0;0
SBGOSBGL;TER3;A220-300;0;0
SBGOSBGL;TER3;A319Neo;0;0
SBGOSBGL;TER3;B737-M7;0;0
SBGOSBGL;TER3;ATR-72;0;0
SBGOSBGL;TER4;E190-E2;0;0
SBGOSBGL;TER4;E195-E2;0;0
SBGOSBGL;TER4;A220-100;0;0
SBGOSBGL;TER4;A220-300;0;0
SBGOSBGL;TER4;A319Neo;0;0
SBGOSBGL;TER4;B737-M7;0;0
SBGOSBGL;TER4;ATR-72;0;0
SBGOSBGL;QUA1;E190-E2;0;0
SBGOSBGL;QUA1;E195-E2;0;0
SBGOSBGL;QUA1;A220-100;0;0
SBGOSBGL;QUA1;A220-300;0;0
SBGOSBGL;QUA1;A319Neo;0;0
SBGOSBGL;QUA1;B737-M7;0;0
SBGOSBGL;QUA1;ATR-72;0;0
SBGOSBGL;QUA2;E190-E2;0;0
SBGOSBGL;QUA2;E195-E2;0;0
SBGOSBGL;QUA2;A220-100;0;0
SBGOSBGL;QUA2;A220-300;0;0
SBGOSBGL;QUA2;A319Neo;0;0
SBGOSBGL;QUA2;B737-M7;0;0
SBGOSBGL;QUA2;ATR-72;0;0
SBGOSBGL;QUA3;E190-E2;0;0
SBGOSBGL;QUA3;E195-E2;0;0
SBGOSBGL;QUA3;A220-100;0;0
SBGOSBGL;QUA3;A220-300;0;0
SBGOSBGL;QUA3;A319Neo;0;0
SBGOSBGL;QUA3;B737-M7;0;0
SBGOSBGL;QUA3;ATR-72;0;0
SBGOSBGL;QUA4;E190-E2;0;0
SBGOSBGL;QUA4;E195-E2;0;0
SBGOSBGL;QUA4;A220-100;0;0
SBGOSBGL;QUA4;A220-300;0;0
SBGOSBGL;QUA4;A319Neo;0;0
SBGOSBGL;QUA4;B737-M7;0;0
SBGOSBGL;QUA4;ATR-72;0;0
SBGOSBGL;QUI1;E190-E2;0;0
SBGOSBGL;QUI1;E195-E2;0;0
SBGOSBGL;QUI1;A220-100;0;0
SBGOSBGL;QUI1;A220-300;0;0
SBGOSBGL;QUI1;A319Neo;0;0
SBGOSBGL;QUI1;B737-M7;0;0
SBGOSBGL;QUI1;ATR-72;0;0
SBGOSBGL;QUI2;E190-E2;0;0
SBGOSBGL;QUI2;E195-E2;0;0
SBGOSBGL;QUI2;A220-100;0;0
SBGOSBGL;QUI2;A220-300;0;0
SBGOSBGL;QUI2;A319Neo;0;0
SBGOSBGL;QUI2;B737-M7;0;0
SBGOSBGL;QUI2;ATR-72;0;0
SBGOSBGL;QUI3;E190-E2;0;0
SBGOSBGL;QUI3;E195-E2;0;0
SBGOSBGL;QUI3;A220-100;0;0
SBGOSBGL;QUI3;A220-300;0;0
SBGOSBGL;QUI3;A319Neo;0;0
SBGOSBGL;QUI3;B737-M7;0;0
SBGOSBGL;QUI3;ATR-72;0;0
SBGOSBGL;QUI4;E190-E2;0;0
SBGOSBGL;QUI4;E195-E2;0;0
SBGOSBGL;QUI4;A220-100;0;0
SBGOSBGL;QUI4;A220-300;0;0
SBGOSBGL;QUI4;A319Neo;0;0
SBGOSBGL;QUI4;B737-M7;0;0
SBGOSBGL;QUI4;ATR-72;0;0
SBGOSBGL;SEX1;E190-E2;0;0
SBGOSBGL;SEX1;E195-E2;0;0
SBGOSBGL;SEX1;A220-100;0;0
SBGOSBGL;SEX1;A220-300;0;0
SBGOSBGL;SEX1;A319Neo;0;0
SBGOSBGL;SEX1;B737-M7;0;0
SBGOSBGL;SEX1;ATR-72;0;0
SBGOSBGL;SEX2;E190-E2;0;0
SBGOSBGL;SEX2;E195-E2;0;0
SBGOSBGL;SEX2;A220-100;0;0
SBGOSBGL;SEX2;A220-300;0;0
SBGOSBGL;SEX2;A319Neo;0;0
SBGOSBGL;SEX2;B737-M7;0;0
SBGOSBGL;SEX2;ATR-72;0;0
SBGOSBGL;SEX3;E190-E2;0;0
SBGOSBGL;SEX3;E195-E2;0;0
SBGOSBGL;SEX3;A220-100;0;0
SBGOSBGL;SEX3;A220-300;0;0
SBGOSBGL;SEX3;A319Neo;0;0
SBGOSBGL;SEX3;B737-M7;0;0
SBGOSBGL;SEX3;ATR-72;0;0
SBGOSBGL;SEX4;E190-E2;0;0
SBGOSBGL;SEX4;E195-E2;0;0
SBGOSBGL;SEX4;A220-100;0;0
SBGOSBGL;SEX4;A220-300;0;0
SBGOSBGL;SEX4;A319Neo;0;0
SBGOSBGL;SEX4;B737-M7;0;0
SBGOSBGL;SEX4;ATR-72;0;0
SBGOSBGL;SAB1;E190-E2;0;0
SBGOSBGL;SAB1;E195-E2;0;0
SBGOSBGL;SAB1;A220-100;0;0
SBGOSBGL;SAB1;A220-300;0;0
SBGOSBGL;SAB1;A319Neo;0;0
SBGOSBGL;SAB1;B737-M7;0;0
SBGOSBGL;SAB1;ATR-72;0;0
SBGOSBGL;SAB2;E190-E2;0;0
SBGOSBGL;SAB2;E195-E2;0;0
SBGOSBGL;SAB2;A220-100;0;0
SBGOSBGL;SAB2;A220-300;0;0
SBGOSBGL;SAB2;A319Neo;0;0
SBGOSBGL;SAB2;B737-M7;0;0
SBGOSBGL;SAB2;ATR-72;0;0
SBGOSBGL;SAB3;E190-E2;0;0
SBGOSBGL;SAB3;E195-E2;0;0
SBGOSBGL;SAB3;A220-100;0;0
SBGOSBGL;SAB3;A220-300;0;0
SBGOSBGL;SAB3;A319Neo;0;0
SBGOSBGL;SAB3;B737-M7;0;0
SBGOSBGL;SAB3;ATR-72;0;0
SBGOSBGL;SAB4;E190-E2;0;0
SBGOSBGL;SAB4;E195-E2;0;0
SBGOSBGL;SAB4;A220-100;0;0
SBGOSBGL;SAB4;A220-300;0;0
SBGOSBGL;SAB4;A319Neo;0;0
SBGOSBGL;SAB4;B737-M7;0;0
SBGOSBGL;SAB4;ATR-72;0;0
SBGOSBGL;DOM1;E190-E2;0;0
SBGOSBGL;DOM1;E195-E2;0;0
SBGOSBGL;DOM1;A220-100;0;0
SBGOSBGL;DOM1;A220-300;0;0
SBGOSBGL;DOM1;A319Neo;0;0
SBGOSBGL;DOM1;B737-M7;0;0
SBGOSBGL;DOM1;ATR-72;0;0
SBGOSBGL;DOM2;E190-E2;0;0
SBGOSBGL;DOM2;E195-E2;0;0
SBGOSBGL;DOM2;A220-100;0;0
SBGOSBGL;DOM2;A220-300;0;0
SBGOSBGL;DOM2;A319Neo;0;0
SBGOSBGL;DOM2;B737-M7;0;0
SBGOSBGL;DOM2;ATR-72;0;0
SBGOSBGL;DOM3;E190-E2;0;0
SBGOSBGL;DOM3;E195-E2;0;0
SBGOSBGL;DOM3;A220-100;0;0
SBGOSBGL;DOM3;A220-300;0;0
SBGOSBGL;DOM3;A319Neo;0;0
SBGOSBGL;DOM3;B737-M7;0;0
SBGOSBGL;DOM3;ATR-72;0;0
SBGOSBGL;DOM4;E190-E2;0;0
SBGOSBGL;DOM4;E195-E2;0;0
SBGOSBGL;DOM4;A220-100;0;0
SBGOSBGL;DOM4;A220-300;0;0
SBGOSBGL;DOM4;A319Neo;0;0
SBGOSBGL;DOM4;B737-M7;0;0
SBGOSBGL;DOM4;ATR-72;0;0
SBGOSBGR;SEG1;E190-E2;1;63
SBGOSBGR;SEG1;E195-E2;0;0
SBGOSBGR;SEG1;A220-100;0;0
SBGOSBGR;SEG1;A220-300;0;0
SBGOSBGR;SEG1;A319Neo;0;0
SBGOSBGR;SEG1;B737-M7;0;0
SBGOSBGR;SEG1;ATR-72;1;7
SBGOSBGR;SEG2;E190-E2;1;13
SBGOSBGR;SEG2;E195-E2;0;0
SBGOSBGR;SEG2;A220-100;0;0
SBGOSBGR;SEG2;A220-300;0;0
SBGOSBGR;SEG2;A319Neo;0;0
SBGOSBGR;SEG2;B737-M7;0;0
SBGOSBGR;SEG2;ATR-72;2;83
SBGOSBGR;SEG3;E190-E2;0;0
SBGOSBGR;SEG3;E195-E2;0;0
SBGOSBGR;SEG3;A220-100;0;0
SBGOSBGR;SEG3;A220-300;0;0
SBGOSBGR;SEG3;A319Neo;0;0
SBGOSBGR;SEG3;B737-M7;0;0
SBGOSBGR;SEG3;ATR-72;0;0
SBGOSBGR;SEG4;E190-E2;0;0
SBGOSBGR;SEG4;E195-E2;0;0
SBGOSBGR;SEG4;A220-100;0;0
SBGOSBGR;SEG4;A220-300;0;0
SBGOSBGR;SEG4;A319Neo;0;0
SBGOSBGR;SEG4;B737-M7;0;0
SBGOSBGR;SEG4;ATR-72;0;0
SBGOSBGR;TER1;E190-E2;1;57
SBGOSBGR;TER1;E195-E2;0;0
SBGOSBGR;TER1;A220-100;0;0
SBGOSBGR;TER1;A220-300;0;0
SBGOSBGR;TER1;A319Neo;0;0
SBGOSBGR;TER1;B737-M7;0;0
SBGOSBGR;TER1;ATR-72;1;2
SBGOSBGR;TER2;E190-E2;1;14
SBGOSBGR;TER2;E195-E2;0;0
SBGOSBGR;TER2;A220-100;0;0
SBGOSBGR;TER2;A220-300;0;0
SBGOSBGR;TER2;A319Neo;0;0
SBGOSBGR;TER2;B737-M7;0;0
SBGOSBGR;TER2;ATR-72;1;44
SBGOSBGR;TER3;E190-E2;0;0
SBGOSBGR;TER3;E195-E2;0;0
SBGOSBGR;TER3;A220-100;0;0
SBGOSBGR;TER3;A220-300;0;0
SBGOSBGR;TER3;A319Neo;0;0
SBGOSBGR;TER3;B737-M7;0;0
SBGOSBGR;TER3;ATR-72;0;0
SBGOSBGR;TER4;E190-E2;0;0
SBGOSBGR;TER4;E195-E2;0;0
SBGOSBGR;TER4;A220-100;0;0
SBGOSBGR;TER4;A220-300;0;0
SBGOSBGR;TER4;A319Neo;0;0
SBGOSBGR;TER4;B737-M7;0;0
SBGOSBGR;TER4;ATR-72;0;0
SBGOSBGR;QUA1;E190-E2;1;10
SBGOSBGR;QUA1;E195-E2;0;0
SBGOSBGR;QUA1;A220-100;0;0
SBGOSBGR;QUA1;A220-300;0;0
SBGOSBGR;QUA1;A319Neo;0;0
SBGOSBGR;QUA1;B737-M7;0;0
SBGOSBGR;QUA1;ATR-72;2;105
SBGOSBGR;QUA2;E190-E2;1;38
SBGOSBGR;QUA2;E195-E2;0;0
SBGOSBGR;QUA2;A220-100;0;0
SBGOSBGR;QUA2;A220-300;0;0
SBGOSBGR;QUA2;A319Neo;0;0
SBGOSBGR;QUA2;B737-M7;0;0
SBGOSBGR;QUA2;ATR-72;1;67
SBGOSBGR;QUA3;E190-E2;0;0
SBGOSBGR;QUA3;E195-E2;0;0
SBGOSBGR;QUA3;A220-100;0;0
SBGOSBGR;QUA3;A220-300;0;0
SBGOSBGR;QUA3;A319Neo;0;0
SBGOSBGR;QUA3;B737-M7;0;0
SBGOSBGR;QUA3;ATR-72;0;0
SBGOSBGR;QUA4;E190-E2;0;0
SBGOSBGR;QUA4;E195-E2;0;0
SBGOSBGR;QUA4;A220-100;0;0
SBGOSBGR;QUA4;A220-300;0;0
SBGOSBGR;QUA4;A319Neo;0;0
SBGOSBGR;QUA4;B737-M7;0;0
SBGOSBGR;QUA4;ATR-72;0;0
SBGOSBGR;QUI1;E190-E2;1;46
SBGOSBGR;QUI1;E195-E2;0;0
SBGOSBGR;QUI1;A220-100;0;0
SBGOSBGR;QUI1;A220-300;0;0
SBGOSBGR;QUI1;A319Neo;0;0
SBGOSBGR;QUI1;B737-M7;0;0
SBGOSBGR;QUI1;ATR-72;1;17
SBGOSBGR;QUI2;E190-E2;1;50
SBGOSBGR;QUI2;E195-E2;0;0
SBGOSBGR;QUI2;A220-100;0;0
SBGOSBGR;QUI2;A220-300;0;0
SBGOSBGR;QUI2;A319Neo;0;0
SBGOSBGR;QUI2;B737-M7;0;0
SBGOSBGR;QUI2;ATR-72;2;24
SBGOSBGR;QUI3;E190-E2;0;0
SBGOSBGR;QUI3;E195-E2;0;0
SBGOSBGR;QUI3;A220-100;0;0
SBGOSBGR;QUI3;A220-300;0;0
SBGOSBGR;QUI3;A319Neo;0;0
SBGOSBGR;QUI3;B737-M7;0;0
SBGOSBGR;QUI3;ATR-72;0;0
SBGOSBGR;QUI4;E190-E2;0;0
SBGOSBGR;QUI4;E195-E2;0;0
SBGOSBGR;QUI4;A220-100;0;0
SBGOSBGR;QUI4;A220-300;0;0
SBGOSBGR;QUI4;A319Neo;0;0
SBGOSBGR;QUI4;B737-M7;0;0
SBGOSBGR;QUI4;ATR-72;0;0
SBGOSBGR;SEX1;E190-E2;1;7
SBGOSBGR;SEX1;E195-E2;0;0
SBGOSBGR;SEX1;A220-100;0;0
SBGOSBGR;SEX1;A220-300;0;0
SBGOSBGR;SEX1;A319Neo;0;0
SBGOSBGR;SEX1;B737-M7;0;0
SBGOSBGR;SEX1;ATR-72;1;59
SBGOSBGR;SEX2;E190-E2;1;51
SBGOSBGR;SEX2;E195-E2;0;0
SBGOSBGR;SEX2;A220-100;0;0
SBGOSBGR;SEX2;A220-300;0;0
SBGOSBGR;SEX2;A319Neo;0;0
SBGOSBGR;SEX2;B737-M7;0;0
SBGOSBGR;SEX2;ATR-72;1;54
SBGOSBGR;SEX3;E190-E2;0;0
SBGOSBGR;SEX3;E195-E2;0;0
SBGOSBGR;SEX3;A220-100;0;0
SBGOSBGR;SEX3;A220-300;0;0
SBGOSBGR;SEX3;A319Neo;0;0
SBGOSBGR;SEX3;B737-M7;0;0
SBGOSBGR;SEX3;ATR-72;0;0
SBGOSBGR;SEX4;E190-E2;0;0
SBGOSBGR;SEX4;E195-E2;0;0
SBGOSBGR;SEX4;A220-100;0;0
SBGOSBGR;SEX4;A220-300;0;0
SBGOSBGR;SEX4;A319Neo;0;0
SBGOSBGR;SEX4;B737-M7;0;0
SBGOSBGR;SEX4;ATR-72;0;0
SBGOSBGR;SAB1;E190-E2;1;6
SBGOSBGR;SAB1;E195-E2;0;0
SBGOSBGR;SAB1;A220-100;0;0
SBGOSBGR;SAB1;A220-300;0;0
SBGOSBGR;SAB1;A319Neo;0;0
SBGOSBGR;SAB1;B737-M7;0;0
SBGOSBGR;SAB1;ATR-72;1;45
SBGOSBGR;SAB2;E190-E2;1;17
SBGOSBGR;SAB2;E195-E2;0;0
SBGOSBGR;SAB2;A220-100;0;0
SBGOSBGR;SAB2;A220-300;0;0
SBGOSBGR;SAB2;A319Neo;0;0
SBGOSBGR;SAB2;B737-M7;0;0
SBGOSBGR;SAB2;ATR-72;1;34
SBGOSBGR;SAB3;E190-E2;0;0
SBGOSBGR;SAB3;E195-E2;0;0
SBGOSBGR;SAB3;A220-100;0;0
SBGOSBGR;SAB3;A220-300;0;0
SBGOSBGR;SAB3;A319Neo;0;0
SBGOSBGR;SAB3;B737-M7;0;0
SBGOSBGR;SAB3;ATR-72;0;0
SBGOSBGR;SAB4;E190-E2;0;0
SBGOSBGR;SAB4;E195-E2;0;0
SBGOSBGR;SAB4;A220-100;0;0
SBGOSBGR;SAB4;A220-300;0;0
SBGOSBGR;SAB4;A319Neo;0;0
SBGOSBGR;SAB4;B737-M7;0;0
SBGOSBGR;SAB4;ATR-72;0;0
SBGOSBGR;DOM1;E190-E2;1;8
SBGOSBGR;DOM1;E195-E2;0;0
SBGOSBGR;DOM1;A220-100;0;0
SBGOSBGR;DOM1;A220-300;0;0
SBGOSBGR;DOM1;A319Neo;0;0
SBGOSBGR;DOM1;B737-M7;0;0
SBGOSBGR;DOM1;ATR-72;1;50
SBGOSBGR;DOM2;E190-E2;1;44
SBGOSBGR;DOM2;E195-E2;0;0
SBGOSBGR;DOM2;A220-100;0;0
SBGOSBGR;DOM2;A220-300;0;0
SBGOSBGR;DOM2;A319Neo;0;0
SBGOSBGR;DOM2;B737-M7;0;0
SBGOSBGR;DOM2;ATR-72;1;19
SBGOSBGR;DOM3;E190-E2;0;0
SBGOSBGR;DOM3;E195-E2;0;0
SBGOSBGR;DOM3;A220-100;0;0
SBGOSBGR;DOM3;A220-300;0;0
SBGOSBGR;DOM3;A319Neo;0;0
SBGOSBGR;DOM3;B737-M7;0;0
SBGOSBGR;DOM3;ATR-72;0;0
SBGOSBGR;DOM4;E190-E2;0;0
SBGOSBGR;DOM4;E195-E2;0;0
SBGOSBGR;DOM4;A220-100;0;0
SBGOSBGR;DOM4;A220-300;0;0
SBGOSBGR;DOM4;A319Neo;0;0
SBGOSBGR;DOM4;B737-M7;0;0
SBGOSBGR;DOM4;ATR-72;0;0
SBGOSBKP;SEG1;E190-E2;0;0
SBGOSBKP;SEG1;E195-E2;0;0
SBGOSBKP;SEG1;A220-100;0;0
SBGOSBKP;SEG1;A220-300;0;0
SBGOSBKP;SEG1;A319Neo;0;0
SBGOSBKP;SEG1;B737-M7;0;0
SBGOSBKP;SEG1;ATR-72;0;0
SBGOSBKP;SEG2;E190-E2;0;0
SBGOSBKP;SEG2;E195-E2;0;0
SBGOSBKP;SEG2;A220-100;0;0
SBGOSBKP;SEG2;A220-300;0;0
SBGOSBKP;SEG2;A319Neo;0;0
SBGOSBKP;SEG2;B737-M7;0;0
SBGOSBKP;SEG2;ATR-72;0;0
SBGOSBKP;SEG3;E190-E2;0;0
SBGOSBKP;SEG3;E195-E2;0;0
SBGOSBKP;SEG3;A220-100;0;0
SBGOSBKP;SEG3;A220-300;0;0
SBGOSBKP;SEG3;A319Neo;0;0
SBGOSBKP;SEG3;B737-M7;0;0
SBGOSBKP;SEG3;ATR-72;0;0
SBGOSBKP;SEG4;E190-E2;0;0
SBGOSBKP;SEG4;E195-E2;0;0
SBGOSBKP;SEG4;A220-100;0;0
SBGOSBKP;SEG4;A220-300;0;0
SBGOSBKP;SEG4;A319Neo;0;0
SBGOSBKP;SEG4;B737-M7;0;0
SBGOSBKP;SEG4;ATR-72;0;0
SBGOSBKP;TER1;E190-E2;0;0
SBGOSBKP;TER1;E195-E2;0;0
SBGOSBKP;TER1;A220-100;0;0
SBGOSBKP;TER1;A220-300;0;0
SBGOSBKP;TER1;A319Neo;0;0
SBGOSBKP;TER1;B737-M7;0;0
SBGOSBKP;TER1;ATR-72;0;0
SBGOSBKP;TER2;E190-E2;0;0
SBGOSBKP;TER2;E195-E2;0;0
SBGOSBKP;TER2;A220-100;0;0
SBGOSBKP;TER2;A220-300;0;0
SBGOSBKP;TER2;A319Neo;0;0
SBGOSBKP;TER2;B737-M7;0;0
SBGOSBKP;TER2;ATR-72;0;0
SBGOSBKP;TER3;E190-E2;0;0
SBGOSBKP;TER3;E195-E2;0;0
SBGOSBKP;TER3;A220-100;0;0
SBGOSBKP;TER3;A220-300;0;0
SBGOSBKP;TER3;A319Neo;0;0
SBGOSBKP;TER3;B737-M7;0;0
SBGOSBKP;TER3;ATR-72;0;0
SBGOSBKP;TER4;E190-E2;0;0
SBGOSBKP;TER4;E195-E2;0;0
SBGOSBKP;TER4;A220-100;0;0
SBGOSBKP;TER4;A220-300;0;0
SBGOSBKP;TER4;A319Neo;0;0
SBGOSBKP;TER4;B737-M7;0;0
SBGOSBKP;TER4;ATR-72;0;0
SBGOSBKP;QUA1;E190-E2;0;0
SBGOSBKP;QUA1;E195-E2;0;0
SBGOSBKP;QUA1;A220-100;0;0
SBGOSBKP;QUA1;A220-300;0;0
SBGOSBKP;QUA1;A319Neo;0;0
SBGOSBKP;QUA1;B737-M7;0;0
SBGOSBKP;QUA1;ATR-72;0;0
SBGOSBKP;QUA2;E190-E2;0;0
SBGOSBKP;QUA2;E195-E2;0;0
SBGOSBKP;QUA2;A220-100;0;0
SBGOSBKP;QUA2;A220-300;0;0
SBGOSBKP;QUA2;A319Neo;0;0
SBGOSBKP;QUA2;B737-M7;0;0
SBGOSBKP;QUA2;ATR-72;0;0
SBGOSBKP;QUA3;E190-E2;0;0
SBGOSBKP;QUA3;E195-E2;0;0
SBGOSBKP;QUA3;A220-100;0;0
SBGOSBKP;QUA3;A220-300;0;0
SBGOSBKP;QUA3;A319Neo;0;0
SBGOSBKP;QUA3;B737-M7;0;0
SBGOSBKP;QUA3;ATR-72;0;0
SBGOSBKP;QUA4;E190-E2;0;0
SBGOSBKP;QUA4;E195-E2;0;0
SBGOSBKP;QUA4;A220-100;0;0
SBGOSBKP;QUA4;A220-300;0;0
SBGOSBKP;QUA4;A319Neo;0;0
SBGOSBKP;QUA4;B737-M7;0;0
SBGOSBKP;QUA4;ATR-72;0;0
SBGOSBKP;QUI1;E190-E2;0;0
SBGOSBKP;QUI1;E195-E2;0;0
SBGOSBKP;QUI1;A220-100;0;0
SBGOSBKP;QUI1;A220-300;0;0
SBGOSBKP;QUI1;A319Neo;0;0
SBGOSBKP;QUI1;B737-M7;0;0
SBGOSBKP;QUI1;ATR-72;0;0
SBGOSBKP;QUI2;E190-E2;0;0
SBGOSBKP;QUI2;E195-E2;0;0
SBGOSBKP;QUI2;A220-100;0;0
SBGOSBKP;QUI2;A220-300;0;0
SBGOSBKP;QUI2;A319Neo;0;0
SBGOSBKP;QUI2;B737-M7;0;0
SBGOSBKP;QUI2;ATR-72;0;0
SBGOSBKP;QUI3;E190-E2;0;0
SBGOSBKP;QUI3;E195-E2;0;0
SBGOSBKP;QUI3;A220-100;0;0
SBGOSBKP;QUI3;A220-300;0;0
SBGOSBKP;QUI3;A319Neo;0;0
SBGOSBKP;QUI3;B737-M7;0;0
SBGOSBKP;QUI3;ATR-72;0;0
SBGOSBKP;QUI4;E190-E2;0;0
SBGOSBKP;QUI4;E195-E2;0;0
SBGOSBKP;QUI4;A220-100;0;0
SBGOSBKP;QUI4;A220-300;0;0
SBGOSBKP;QUI4;A319Neo;0;0
SBGOSBKP;QUI4;B737-M7;0;0
SBGOSBKP;QUI4;ATR-72;0;0
SBGOSBKP;SEX1;E190-E2;0;0
SBGOSBKP;SEX1;E195-E2;0;0
SBGOSBKP;SEX1;A220-100;0;0
SBGOSBKP;SEX1;A220-300;0;0
SBGOSBKP;SEX1;A319Neo;0;0
SBGOSBKP;SEX1;B737-M7;0;0
SBGOSBKP;SEX1;ATR-72;0;0
SBGOSBKP;SEX2;E190-E2;0;0
SBGOSBKP;SEX2;E195-E2;0;0
SBGOSBKP;SEX2;A220-100;0;0
SBGOSBKP;SEX2;A220-300;0;0
SBGOSBKP;SEX2;A319Neo;0;0
SBGOSBKP;SEX2;B737-M7;0;0
SBGOSBKP;SEX2;ATR-72;0;0
SBGOSBKP;SEX3;E190-E2;0;0
SBGOSBKP;SEX3;E195-E2;0;0
SBGOSBKP;SEX3;A220-100;0;0
SBGOSBKP;SEX3;A220-300;0;0
SBGOSBKP;SEX3;A319Neo;0;0
SBGOSBKP;SEX3;B737-M7;0;0
SBGOSBKP;SEX3;ATR-72;0;0
SBGOSBKP;SEX4;E190-E2;0;0
SBGOSBKP;SEX4;E195-E2;0;0
SBGOSBKP;SEX4;A220-100;0;0
SBGOSBKP;SEX4;A220-300;0;0
SBGOSBKP;SEX4;A319Neo;0;0
SBGOSBKP;SEX4;B737-M7;0;0
SBGOSBKP;SEX4;ATR-72;0;0
SBGOSBKP;SAB1;E190-E2;0;0
SBGOSBKP;SAB1;E195-E2;0;0
SBGOSBKP;SAB1;A220-100;0;0
SBGOSBKP;SAB1;A220-300;0;0
SBGOSBKP;SAB1;A319Neo;0;0
SBGOSBKP;SAB1;B737-M7;0;0
SBGOSBKP;SAB1;ATR-72;0;0
SBGOSBKP;SAB2;E190-E2;0;0
SBGOSBKP;SAB2;E195-E2;0;0
SBGOSBKP;SAB2;A220-100;0;0
SBGOSBKP;SAB2;A220-300;0;0
SBGOSBKP;SAB2;A319Neo;0;0
SBGOSBKP;SAB2;B737-M7;0;0
SBGOSBKP;SAB2;ATR-72;0;0
SBGOSBKP;SAB3;E190-E2;0;0
SBGOSBKP;SAB3;E195-E2;0;0
SBGOSBKP;SAB3;A220-100;0;0
SBGOSBKP;SAB3;A220-300;0;0
SBGOSBKP;SAB3;A319Neo;0;0
SBGOSBKP;SAB3;B737-M7;0;0
SBGOSBKP;SAB3;ATR-72;0;0
SBGOSBKP;SAB4;E190-E2;0;0
SBGOSBKP;SAB4;E195-E2;0;0
SBGOSBKP;SAB4;A220-100;0;0
SBGOSBKP;SAB4;A220-300;0;0
SBGOSBKP;SAB4;A319Neo;0;0
SBGOSBKP;SAB4;B737-M7;0;0
SBGOSBKP;SAB4;ATR-72;0;0
SBGOSBKP;DOM1;E190-E2;0;0
SBGOSBKP;DOM1;E195-E2;0;0
SBGOSBKP;DOM1;A220-100;0;0
SBGOSBKP;DOM1;A220-300;0;0
SBGOSBKP;DOM1;A319Neo;0;0
SBGOSBKP;DOM1;B737-M7;0;0
SBGOSBKP;DOM1;ATR-72;0;0
SBGOSBKP;DOM2;E190-E2;0;0
SBGOSBKP;DOM2;E195-E2;0;0
SBGOSBKP;DOM2;A220-100;0;0
SBGOSBKP;DOM2;A220-300;0;0
SBGOSBKP;DOM2;A319Neo;0;0
SBGOSBKP;DOM2;B737-M7;0;0
SBGOSBKP;DOM2;ATR-72;0;0
SBGOSBKP;DOM3;E190-E2;0;0
SBGOSBKP;DOM3;E195-E2;0;0
SBGOSBKP;DOM3;A220-100;0;0
SBGOSBKP;DOM3;A220-300;0;0
SBGOSBKP;DOM3;A319Neo;0;0
SBGOSBKP;DOM3;B737-M7;0;0
SBGOSBKP;DOM3;ATR-72;0;0
SBGOSBKP;DOM4;E190-E2;0;0
SBGOSBKP;DOM4;E195-E2;0;0
SBGOSBKP;DOM4;A220-100;0;0
SBGOSBKP;DOM4;A220-300;0;0
SBGOSBKP;DOM4;A319Neo;0;0
SBGOSBKP;DOM4;B737-M7;0;0
SBGOSBKP;DOM4;ATR-72;0;0
SBGOSBPA;SEG1;E190-E2;0;0
SBGOSBPA;SEG1;E195-E2;0;0
SBGOSBPA;SEG1;A220-100;0;0
SBGOSBPA;SEG1;A220-300;0;0
SBGOSBPA;SEG1;A319Neo;0;0
